Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowK;24;193;24;ReferenceCM;0.190191;83;71;1
GrowK;24;194;24;Intrinsics;1.179905;1356;7159;1
GrowK;24;194;24;ReferenceCM;0.188901;84;71;1
GrowK;24;195;24;Intrinsics;1.180728;1355;7122;1
GrowK;24;195;24;ReferenceCM;0.189874;84;71;1
GrowK;24;196;24;Intrinsics;1.179913;1356;7086;1
GrowK;24;196;24;ReferenceCM;0.192749;82;70;1
GrowK;24;197;24;Intrinsics;1.180779;1355;7050;1
GrowK;24;197;24;ReferenceCM;0.189120;84;70;1
GrowK;24;198;24;Intrinsics;1.180712;1355;7014;1
GrowK;24;198;24;ReferenceCM;0.190080;84;70;1
GrowK;24;199;24;Intrinsics;1.181626;1354;6979;1
GrowK;24;199;24;ReferenceCM;0.190580;83;69;1
GrowK;24;200;24;Intrinsics;1.181608;1354;6944;1
GrowK;24;200;24;ReferenceCM;0.193873;82;69;1
GrowK;24;201;24;Intrinsics;1.180659;1355;6909;1
GrowK;24;201;24;ReferenceCM;0.192495;83;69;1
GrowK;24;202;24;Intrinsics;1.181566;1354;6875;1
GrowK;24;202;24;ReferenceCM;0.188379;84;68;1
GrowK;24;203;24;Intrinsics;1.181543;1354;6841;1
GrowK;24;203;24;ReferenceCM;0.189312;84;68;1
GrowK;24;204;24;Intrinsics;1.181636;1354;6808;1
GrowK;24;204;24;ReferenceCM;0.192537;83;68;1
GrowK;24;205;24;Intrinsics;1.181672;1354;6775;1
GrowK;24;205;24;ReferenceCM;0.190635;83;67;1
GrowK;24;206;24;Intrinsics;1.181653;1354;6742;1
GrowK;24;206;24;ReferenceCM;0.191565;83;67;1
GrowK;24;207;24;Intrinsics;1.181577;1354;6709;1
GrowK;24;207;24;ReferenceCM;0.187966;85;67;1
GrowK;24;208;24;Intrinsics;1.181622;1354;6677;1
GrowK;24;208;24;ReferenceCM;0.192862;82;66;1
GrowK;24;209;24;Intrinsics;1.181613;1354;6645;1
GrowK;24;209;24;ReferenceCM;0.191454;83;66;1
GrowK;24;210;24;Intrinsics;1.181549;1354;6613;1
GrowK;24;210;24;ReferenceCM;0.190080;84;66;1
GrowK;24;211;24;Intrinsics;1.181610;1354;6582;1
GrowK;24;211;24;ReferenceCM;0.190358;83;65;1
GrowK;24;212;24;Intrinsics;1.181619;1354;6551;1
GrowK;24;212;24;ReferenceCM;0.193592;82;65;1
GrowK;24;213;24;Intrinsics;1.182447;1353;6520;1
GrowK;24;213;24;ReferenceCM;0.189874;84;65;1
GrowK;24;214;24;Intrinsics;1.182533;1353;6490;1
GrowK;24;214;24;ReferenceCM;0.190094;83;64;1
GrowK;24;215;24;Intrinsics;1.182384;1353;6459;1
GrowK;24;215;24;ReferenceCM;0.190982;83;64;1
GrowK;24;216;24;Intrinsics;1.182550;1353;6430;1
GrowK;24;216;24;ReferenceCM;0.194210;82;64;1
GrowK;24;217;24;Intrinsics;1.182482;1353;6400;1
GrowK;24;217;24;ReferenceCM;0.190464;84;64;1
GrowK;24;218;24;Intrinsics;1.182548;1353;6371;1
GrowK;24;218;24;ReferenceCM;0.190621;83;63;1
GrowK;24;219;24;Intrinsics;1.182379;1353;6341;1
GrowK;24;219;24;ReferenceCM;0.189216;84;63;1
GrowK;24;220;24;Intrinsics;1.183407;1352;6313;1
GrowK;24;220;24;ReferenceCM;0.194716;82;63;1
GrowK;24;221;24;Intrinsics;1.182451;1353;6284;1
GrowK;24;221;24;ReferenceCM;0.192496;82;62;1
GrowK;24;222;24;Intrinsics;1.182509;1353;6256;1
GrowK;24;222;24;ReferenceCM;0.191038;83;62;1
GrowK;24;223;24;Intrinsics;1.182519;1353;6228;1
GrowK;24;223;24;ReferenceCM;0.189614;84;62;1
GrowK;24;224;24;Intrinsics;1.183356;1352;6200;1
GrowK;24;224;24;ReferenceCM;0.192759;83;62;1
GrowK;24;225;24;Intrinsics;1.183271;1352;6172;1
GrowK;24;225;24;ReferenceCM;0.190496;83;61;1
GrowK;24;226;24;Intrinsics;1.183331;1352;6145;1
GrowK;24;226;24;ReferenceCM;0.191343;83;61;1
GrowK;24;227;24;Intrinsics;1.183344;1352;6118;1
GrowK;24;227;24;ReferenceCM;0.189902;84;61;1
GrowK;24;228;24;Intrinsics;1.183312;1352;6091;1
GrowK;24;228;24;ReferenceCM;0.192187;82;60;1
GrowK;24;229;24;Intrinsics;1.184305;1351;6065;1
GrowK;24;229;24;ReferenceCM;0.193030;82;60;1
GrowK;24;230;24;Intrinsics;1.183305;1352;6038;1
GrowK;24;230;24;ReferenceCM;0.191537;83;60;1
GrowK;24;231;24;Intrinsics;1.183332;1352;6012;1
GrowK;24;231;24;ReferenceCM;0.190080;84;60;1
GrowK;24;232;24;Intrinsics;1.184191;1351;5986;1
GrowK;24;232;24;ReferenceCM;0.192300;82;59;1
GrowK;24;233;24;Intrinsics;1.184130;1351;5960;1
GrowK;24;233;24;ReferenceCM;0.190802;83;59;1
GrowK;24;234;24;Intrinsics;1.184224;1351;5935;1
GrowK;24;234;24;ReferenceCM;0.189339;84;59;1
GrowK;24;235;24;Intrinsics;1.184275;1351;5910;1
GrowK;24;235;24;ReferenceCM;0.190149;84;59;1
GrowK;24;236;24;Intrinsics;1.184283;1351;5885;1
GrowK;24;236;24;ReferenceCM;0.194674;81;58;1
GrowK;24;237;24;Intrinsics;1.184249;1351;5860;1
GrowK;24;237;24;ReferenceCM;0.193115;82;58;1
GrowK;24;238;24;Intrinsics;1.184172;1351;5835;1
GrowK;24;238;24;ReferenceCM;0.189312;84;58;1
GrowK;24;239;24;Intrinsics;1.184257;1351;5811;1
GrowK;24;239;24;ReferenceCM;0.190107;84;58;1
GrowK;24;2;24;TillJIT-04.06.;0.772946;2070;694444;1
GrowK;24;3;24;TillJIT-04.06.;0.920067;1739;462962;1
GrowK;24;4;24;TillJIT-04.06.;0.978593;1635;347222;1
GrowK;24;5;24;TillJIT-04.06.;1.061709;1507;277777;1
GrowK;24;6;24;TillJIT-04.06.;1.124383;1423;231481;1
GrowK;24;7;24;TillJIT-04.06.;1.175602;1361;198412;1
GrowK;24;8;24;TillJIT-04.06.;1.207546;1325;173611;1
GrowK;24;9;24;TillJIT-04.06.;1.241264;1289;154320;1
GrowK;24;10;24;TillJIT-04.06.;1.269833;1260;138888;1
GrowK;24;11;24;TillJIT-04.06.;1.294492;1236;126262;1
GrowK;24;12;24;TillJIT-04.06.;1.314700;1217;115740;1
GrowK;24;13;24;TillJIT-04.06.;1.326692;1206;106837;1
GrowK;24;14;24;TillJIT-04.06.;1.343404;1191;99206;1
GrowK;24;15;24;TillJIT-04.06.;1.358226;1178;92592;1
GrowK;24;16;24;TillJIT-04.06.;1.371028;1167;86805;1
GrowK;24;17;24;TillJIT-04.06.;1.382881;1157;81699;1
GrowK;24;18;24;TillJIT-04.06.;1.388880;1152;77160;1
GrowK;24;19;24;TillJIT-04.06.;1.398593;1144;73099;1
GrowK;24;20;24;TillJIT-04.06.;1.407203;1137;69444;1
GrowK;24;21;24;TillJIT-04.06.;1.415917;1130;66137;1
GrowK;24;22;24;TillJIT-04.06.;1.424748;1123;63131;1
GrowK;24;23;24;TillJIT-04.06.;1.426014;1122;60386;1
GrowK;24;24;24;TillJIT-04.06.;1.432399;1117;57870;1
GrowK;24;25;24;TillJIT-04.06.;1.438835;1112;55555;1
GrowK;24;26;24;TillJIT-04.06.;1.445326;1107;53418;1
GrowK;24;27;24;TillJIT-04.06.;1.450580;1103;51440;1
GrowK;24;28;24;TillJIT-04.06.;1.451901;1102;49603;1
GrowK;24;29;24;TillJIT-04.06.;1.455847;1099;47892;1
GrowK;24;30;24;TillJIT-04.06.;1.461178;1095;46296;1
GrowK;24;31;24;TillJIT-04.06.;1.465173;1092;44802;1
GrowK;24;32;24;TillJIT-04.06.;1.467864;1090;43402;1
GrowK;24;33;24;TillJIT-04.06.;1.469219;1089;42087;1
GrowK;24;34;24;TillJIT-04.06.;1.473272;1086;40849;1
GrowK;24;35;24;TillJIT-04.06.;1.477358;1083;39682;1
GrowK;24;36;24;TillJIT-04.06.;1.480102;1081;38580;1
GrowK;24;37;24;TillJIT-04.06.;1.482833;1079;37537;1
GrowK;24;38;24;TillJIT-04.06.;1.482826;1079;36549;1
GrowK;24;39;24;TillJIT-04.06.;1.485586;1077;35612;1
GrowK;24;40;24;TillJIT-04.06.;1.488363;1075;34722;1
GrowK;24;41;24;TillJIT-04.06.;1.491131;1073;33875;1
GrowK;24;42;24;TillJIT-04.06.;1.493896;1071;33068;1
GrowK;24;43;24;TillJIT-04.06.;1.493897;1071;32299;1
GrowK;24;44;24;TillJIT-04.06.;1.495296;1070;31565;1
GrowK;24;45;24;TillJIT-04.06.;1.498118;1068;30864;1
GrowK;24;46;24;TillJIT-04.06.;1.500926;1066;30193;1
GrowK;24;47;24;TillJIT-04.06.;1.503717;1064;29550;1
GrowK;24;48;24;TillJIT-04.06.;1.502338;1065;28935;1
GrowK;24;49;24;TillJIT-04.06.;1.505138;1063;28344;1
GrowK;24;50;24;TillJIT-04.06.;1.505132;1063;27777;1
GrowK;24;51;24;TillJIT-04.06.;1.508005;1061;27233;1
GrowK;24;52;24;TillJIT-04.06.;1.509411;1060;26709;1
GrowK;24;53;24;TillJIT-04.06.;1.509408;1060;26205;1
GrowK;24;54;24;TillJIT-04.06.;1.510850;1059;25720;1
GrowK;24;55;24;TillJIT-04.06.;1.512256;1058;25252;1
GrowK;24;56;24;TillJIT-04.06.;1.513682;1057;24801;1
GrowK;24;57;24;TillJIT-04.06.;1.515122;1056;24366;1
GrowK;24;58;24;TillJIT-04.06.;1.515129;1056;23946;1
GrowK;24;59;24;TillJIT-04.06.;1.516556;1055;23540;1
GrowK;24;60;24;TillJIT-04.06.;1.516578;1055;23148;1
GrowK;24;61;24;TillJIT-04.06.;1.519423;1053;22768;1
GrowK;24;62;24;TillJIT-04.06.;1.520883;1052;22401;1
GrowK;24;63;24;TillJIT-04.06.;1.519409;1053;22045;1
GrowK;24;64;24;TillJIT-04.06.;1.522332;1051;21701;1
GrowK;24;65;24;TillJIT-04.06.;1.522323;1051;21367;1
GrowK;24;66;24;TillJIT-04.06.;1.523754;1050;21043;1
GrowK;24;67;24;TillJIT-04.06.;1.523759;1050;20729;1
GrowK;24;68;24;TillJIT-04.06.;1.525200;1049;20424;1
GrowK;24;69;24;TillJIT-04.06.;1.525200;1049;20128;1
GrowK;24;70;24;TillJIT-04.06.;1.526697;1048;19841;1
GrowK;24;71;24;TillJIT-04.06.;1.528112;1047;19561;1
GrowK;24;72;24;TillJIT-04.06.;1.528166;1047;19290;1
GrowK;24;73;24;TillJIT-04.06.;1.528105;1047;19025;1
GrowK;24;74;24;TillJIT-04.06.;1.528113;1047;18768;1
GrowK;24;75;24;TillJIT-04.06.;1.529594;1046;18518;1
GrowK;24;76;24;TillJIT-04.06.;1.531029;1045;18274;1
GrowK;24;77;24;TillJIT-04.06.;1.532523;1044;18037;1
GrowK;24;78;24;TillJIT-04.06.;1.531078;1045;17806;1
GrowK;24;79;24;TillJIT-04.06.;1.531025;1045;17580;1
GrowK;24;80;24;TillJIT-04.06.;1.532557;1044;17361;1
GrowK;24;81;24;TillJIT-04.06.;1.533967;1043;17146;1
GrowK;24;82;24;TillJIT-04.06.;1.535448;1042;16937;1
GrowK;24;83;24;TillJIT-04.06.;1.533981;1043;16733;1
GrowK;24;84;24;TillJIT-04.06.;1.535472;1042;16534;1
GrowK;24;85;24;TillJIT-04.06.;1.535427;1042;16339;1
GrowK;24;86;24;TillJIT-04.06.;1.536901;1041;16149;1
GrowK;24;87;24;TillJIT-04.06.;1.536961;1041;15964;1
GrowK;24;88;24;TillJIT-04.06.;1.536903;1041;15782;1
GrowK;24;89;24;TillJIT-04.06.;1.538413;1040;15605;1
GrowK;24;90;24;TillJIT-04.06.;1.538452;1040;15432;1
GrowK;24;91;24;TillJIT-04.06.;1.538410;1040;15262;1
GrowK;24;92;24;TillJIT-04.06.;1.539879;1039;15096;1
GrowK;24;93;24;TillJIT-04.06.;1.538432;1040;14934;1
GrowK;24;94;24;TillJIT-04.06.;1.539899;1039;14775;1
GrowK;24;95;24;TillJIT-04.06.;1.541333;1038;14619;1
GrowK;24;96;24;TillJIT-04.06.;1.541363;1038;14467;1
GrowK;24;97;24;TillJIT-04.06.;1.541378;1038;14318;1
GrowK;24;98;24;TillJIT-04.06.;1.539906;1039;14172;1
GrowK;24;99;24;TillJIT-04.06.;1.542892;1037;14029;1
GrowK;24;100;24;TillJIT-04.06.;1.541327;1038;13888;1
GrowK;24;101;24;TillJIT-04.06.;1.542870;1037;13751;1
GrowK;24;102;24;TillJIT-04.06.;1.544338;1036;13616;1
GrowK;24;103;24;TillJIT-04.06.;1.542871;1037;13484;1
GrowK;24;104;24;TillJIT-04.06.;1.542831;1037;13354;1
GrowK;24;105;24;TillJIT-04.06.;1.544342;1036;13227;1
GrowK;24;106;24;TillJIT-04.06.;1.544316;1036;13102;1
GrowK;24;107;24;TillJIT-04.06.;1.544369;1036;12980;1
GrowK;24;108;24;TillJIT-04.06.;1.544392;1036;12860;1
GrowK;24;109;24;TillJIT-04.06.;1.545882;1035;12742;1
GrowK;24;110;24;TillJIT-04.06.;1.545862;1035;12626;1
GrowK;24;111;24;TillJIT-04.06.;1.547325;1034;12512;1
GrowK;24;112;24;TillJIT-04.06.;1.545795;1035;12400;1
GrowK;24;113;24;TillJIT-04.06.;1.545887;1035;12291;1
GrowK;24;114;24;TillJIT-04.06.;1.547359;1034;12183;1
GrowK;24;115;24;TillJIT-04.06.;1.547351;1034;12077;1
GrowK;24;116;24;TillJIT-04.06.;1.547365;1034;11973;1
GrowK;24;117;24;TillJIT-04.06.;1.548776;1033;11870;1
GrowK;24;118;24;TillJIT-04.06.;1.547357;1034;11770;1
GrowK;24;119;24;TillJIT-04.06.;1.547344;1034;11671;1
GrowK;24;120;24;TillJIT-04.06.;1.548877;1033;11574;1
GrowK;24;121;24;TillJIT-04.06.;1.548830;1033;11478;1
GrowK;24;122;24;TillJIT-04.06.;1.548841;1033;11384;1
GrowK;24;123;24;TillJIT-04.06.;1.548780;1033;11291;1
GrowK;24;124;24;TillJIT-04.06.;1.548788;1033;11200;1
GrowK;24;125;24;TillJIT-04.06.;1.550372;1032;11111;1
GrowK;24;126;24;TillJIT-04.06.;1.550257;1032;11022;1
GrowK;24;127;24;TillJIT-04.06.;1.551872;1031;10936;1
GrowK;24;128;24;TillJIT-04.06.;1.550288;1032;10850;1
GrowK;24;129;24;TillJIT-04.06.;1.550304;1032;10766;1
GrowK;24;130;24;TillJIT-04.06.;1.550277;1032;10683;1
GrowK;24;131;24;TillJIT-04.06.;1.551861;1031;10602;1
GrowK;24;132;24;TillJIT-04.06.;1.551761;1031;10521;1
GrowK;24;133;24;TillJIT-04.06.;1.551776;1031;10442;1
GrowK;24;134;24;TillJIT-04.06.;1.550262;1032;10364;1
GrowK;24;135;24;TillJIT-04.06.;1.551881;1031;10288;1
GrowK;24;136;24;TillJIT-04.06.;1.551828;1031;10212;1
GrowK;24;137;24;TillJIT-04.06.;1.551757;1031;10137;1
GrowK;24;138;24;TillJIT-04.06.;1.551828;1031;10064;1
GrowK;24;139;24;TillJIT-04.06.;1.551890;1031;9992;1
GrowK;24;140;24;TillJIT-04.06.;1.553299;1030;9920;1
GrowK;24;141;24;TillJIT-04.06.;1.551848;1031;9850;1
GrowK;24;142;24;TillJIT-04.06.;1.554763;1029;9780;1
GrowK;24;143;24;TillJIT-04.06.;1.553317;1030;9712;1
GrowK;24;144;24;TillJIT-04.06.;1.553388;1030;9645;1
GrowK;24;145;24;TillJIT-04.06.;1.553310;1030;9578;1
GrowK;24;146;24;TillJIT-04.06.;1.553245;1030;9512;1
GrowK;24;147;24;TillJIT-04.06.;1.554871;1029;9448;1
GrowK;24;148;24;TillJIT-04.06.;1.554844;1029;9384;1
GrowK;24;149;24;TillJIT-04.06.;1.554841;1029;9321;1
GrowK;24;150;24;TillJIT-04.06.;1.554864;1029;9259;1
GrowK;24;151;24;TillJIT-04.06.;1.554749;1029;9197;1
GrowK;24;152;24;TillJIT-04.06.;1.554835;1029;9137;1
GrowK;24;153;24;TillJIT-04.06.;1.554787;1029;9077;1
GrowK;24;154;24;TillJIT-04.06.;1.554777;1029;9018;1
GrowK;24;155;24;TillJIT-04.06.;1.554808;1029;8960;1
GrowK;24;156;24;TillJIT-04.06.;1.554884;1029;8903;1
GrowK;24;157;24;TillJIT-04.06.;1.556345;1028;8846;1
GrowK;24;158;24;TillJIT-04.06.;1.556343;1028;8790;1
GrowK;24;159;24;TillJIT-04.06.;1.554881;1029;8735;1
GrowK;24;160;24;TillJIT-04.06.;1.556321;1028;8680;1
GrowK;24;161;24;TillJIT-04.06.;1.556305;1028;8626;1
GrowK;24;162;24;TillJIT-04.06.;1.557865;1027;8573;1
GrowK;24;163;24;TillJIT-04.06.;1.556276;1028;8520;1
GrowK;24;164;24;TillJIT-04.06.;1.556267;1028;8468;1
GrowK;24;165;24;TillJIT-04.06.;1.556326;1028;8417;1
GrowK;24;166;24;TillJIT-04.06.;1.557787;1027;8366;1
GrowK;24;167;24;TillJIT-04.06.;1.557805;1027;8316;1
GrowK;24;168;24;TillJIT-04.06.;1.557899;1027;8267;1
GrowK;24;169;24;TillJIT-04.06.;1.557883;1027;8218;1
GrowK;24;170;24;TillJIT-04.06.;1.559276;1026;8169;1
GrowK;24;171;24;TillJIT-04.06.;1.557906;1027;8122;1
GrowK;24;172;24;TillJIT-04.06.;1.557755;1027;8074;1
GrowK;24;173;24;TillJIT-04.06.;1.556370;1028;8028;1
GrowK;24;174;24;TillJIT-04.06.;1.557912;1027;7982;1
GrowK;24;175;24;TillJIT-04.06.;1.557836;1027;7936;1
GrowK;24;176;24;TillJIT-04.06.;1.559372;1026;7891;1
GrowK;24;177;24;TillJIT-04.06.;1.559289;1026;7846;1
GrowK;24;178;24;TillJIT-04.06.;1.559305;1026;7802;1
GrowK;24;179;24;TillJIT-04.06.;1.559423;1026;7759;1
GrowK;24;180;24;TillJIT-04.06.;1.559444;1026;7716;1
GrowK;24;181;24;TillJIT-04.06.;1.559369;1026;7673;1
GrowK;24;182;24;TillJIT-04.06.;1.559402;1026;7631;1
GrowK;24;183;24;TillJIT-04.06.;1.559340;1026;7589;1
GrowK;24;184;24;TillJIT-04.06.;1.559390;1026;7548;1
GrowK;24;185;24;TillJIT-04.06.;1.560870;1025;7507;1
GrowK;24;186;24;TillJIT-04.06.;1.559424;1026;7467;1
GrowK;24;187;24;TillJIT-04.06.;1.559409;1026;7427;1
GrowK;24;188;24;TillJIT-04.06.;1.560826;1025;7387;1
GrowK;24;189;24;TillJIT-04.06.;1.559323;1026;7348;1
GrowK;24;190;24;TillJIT-04.06.;1.559253;1026;7309;1
GrowK;24;191;24;TillJIT-04.06.;1.559311;1026;7271;1
GrowK;24;192;24;TillJIT-04.06.;1.560804;1025;7233;1
GrowK;24;193;24;TillJIT-04.06.;1.559386;1026;7196;1
GrowK;24;194;24;TillJIT-04.06.;1.560927;1025;7159;1
GrowK;24;195;24;TillJIT-04.06.;1.560865;1025;7122;1
GrowK;24;196;24;TillJIT-04.06.;1.559417;1026;7086;1
GrowK;24;197;24;TillJIT-04.06.;1.560932;1025;7050;1
GrowK;24;198;24;TillJIT-04.06.;1.560844;1025;7014;1
GrowK;24;199;24;TillJIT-04.06.;1.560899;1025;6979;1
GrowK;24;200;24;TillJIT-04.06.;1.560876;1025;6944;1
GrowK;24;201;24;TillJIT-04.06.;1.560773;1025;6909;1
GrowK;24;202;24;TillJIT-04.06.;1.562344;1024;6875;1
GrowK;24;203;24;TillJIT-04.06.;1.560789;1025;6841;1
GrowK;24;204;24;TillJIT-04.06.;1.560912;1025;6808;1
GrowK;24;205;24;TillJIT-04.06.;1.562484;1024;6775;1
GrowK;24;206;24;TillJIT-04.06.;1.562458;1024;6742;1
GrowK;24;207;24;TillJIT-04.06.;1.562358;1024;6709;1
GrowK;24;208;24;TillJIT-04.06.;1.560894;1025;6677;1
GrowK;24;209;24;TillJIT-04.06.;1.560881;1025;6645;1
GrowK;24;210;24;TillJIT-04.06.;1.560797;1025;6613;1
GrowK;24;211;24;TillJIT-04.06.;1.560878;1025;6582;1
GrowK;24;212;24;TillJIT-04.06.;1.562413;1024;6551;1
GrowK;24;213;24;TillJIT-04.06.;1.562355;1024;6520;1
GrowK;24;214;24;TillJIT-04.06.;1.562467;1024;6490;1
GrowK;24;215;24;TillJIT-04.06.;1.562271;1024;6459;1
GrowK;24;216;24;TillJIT-04.06.;1.562490;1024;6430;1
GrowK;24;217;24;TillJIT-04.06.;1.563927;1023;6400;1
GrowK;24;218;24;TillJIT-04.06.;1.562488;1024;6371;1
GrowK;24;219;24;TillJIT-04.06.;1.562264;1024;6341;1
GrowK;24;220;24;TillJIT-04.06.;1.563995;1023;6313;1
GrowK;24;221;24;TillJIT-04.06.;1.562359;1024;6284;1
GrowK;24;222;24;TillJIT-04.06.;1.563963;1023;6256;1
GrowK;24;223;24;TillJIT-04.06.;1.562449;1024;6228;1
GrowK;24;224;24;TillJIT-04.06.;1.563927;1023;6200;1
GrowK;24;225;24;TillJIT-04.06.;1.562287;1024;6172;1
GrowK;24;226;24;TillJIT-04.06.;1.562366;1024;6145;1
GrowK;24;227;24;TillJIT-04.06.;1.563912;1023;6118;1
GrowK;24;228;24;TillJIT-04.06.;1.563869;1023;6091;1
GrowK;24;229;24;TillJIT-04.06.;1.562496;1024;6065;1
GrowK;24;230;24;TillJIT-04.06.;1.563860;1023;6038;1
GrowK;24;231;24;TillJIT-04.06.;1.563896;1023;6012;1
GrowK;24;232;24;TillJIT-04.06.;1.563873;1023;5986;1
GrowK;24;233;24;TillJIT-04.06.;1.563792;1023;5960;1
GrowK;24;234;24;TillJIT-04.06.;1.563916;1023;5935;1
GrowK;24;235;24;TillJIT-04.06.;1.563984;1023;5910;1
GrowK;24;236;24;TillJIT-04.06.;1.563995;1023;5885;1
GrowK;24;237;24;TillJIT-04.06.;1.563950;1023;5860;1
GrowK;24;238;24;TillJIT-04.06.;1.563848;1023;5835;1
GrowK;24;239;24;TillJIT-04.06.;1.563960;1023;5811;1
