Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;178;178;178;TillJIT-04.06.;0.332374;4785;141;1
Square;179;179;179;TillJIT-04.06.;0.346689;4599;139;1
Square;180;180;180;TillJIT-04.06.;0.392525;4071;137;1
Square;181;181;181;TillJIT-04.06.;0.340366;4669;134;1
Square;182;182;182;TillJIT-04.06.;0.339855;4683;132;1
Square;183;183;183;TillJIT-04.06.;0.331683;4804;130;1
Square;184;184;184;TillJIT-04.06.;0.369926;4311;128;1
Square;185;185;185;TillJIT-04.06.;0.354020;4507;126;1
Square;186;186;186;TillJIT-04.06.;0.333440;4786;124;1
Square;187;187;187;TillJIT-04.06.;0.331994;4806;122;1
Square;188;188;188;TillJIT-04.06.;0.390385;4085;120;1
Square;189;189;189;TillJIT-04.06.;0.352890;4515;118;1
Square;190;190;190;TillJIT-04.06.;0.355278;4479;116;1
Square;191;191;191;TillJIT-04.06.;0.349851;4541;114;1
Square;192;192;192;TillJIT-04.06.;0.380134;4208;113;1
Square;193;193;193;TillJIT-04.06.;0.351381;4542;111;1
Square;194;194;194;TillJIT-04.06.;0.355608;4476;109;1
Square;195;195;195;TillJIT-04.06.;0.291206;5449;107;1
Square;196;196;196;TillJIT-04.06.;0.386691;4128;106;1
Square;197;197;197;TillJIT-04.06.;0.304643;5220;104;1
Square;198;198;198;TillJIT-04.06.;0.373960;4276;103;1
Square;199;199;199;TillJIT-04.06.;0.357806;4449;101;1
Square;200;200;200;TillJIT-04.06.;0.369430;4331;100;1
Square;201;201;201;TillJIT-04.06.;0.340822;4670;98;1
Square;202;202;202;TillJIT-04.06.;0.331199;4828;97;1
Square;203;203;203;TillJIT-04.06.;0.343141;4632;95;1
Square;204;204;204;TillJIT-04.06.;0.390234;4090;94;1
Square;205;205;205;TillJIT-04.06.;0.262708;6034;92;1
Square;206;206;206;TillJIT-04.06.;0.345571;4604;91;1
Square;207;207;207;TillJIT-04.06.;0.353454;4517;90;1
Square;208;208;208;TillJIT-04.06.;0.368156;4302;88;1
Square;209;209;209;TillJIT-04.06.;0.288924;5498;87;1
Square;210;210;210;TillJIT-04.06.;0.337049;4726;86;1
Square;211;211;211;TillJIT-04.06.;0.347243;4599;85;1
Square;212;212;212;TillJIT-04.06.;0.333334;4745;83;1
Square;213;213;213;TillJIT-04.06.;0.348008;4554;82;1
Square;214;214;214;TillJIT-04.06.;0.315199;5037;81;1
Square;215;215;215;TillJIT-04.06.;0.352972;4505;80;1
Square;216;216;216;TillJIT-04.06.;0.369438;4310;79;1
Square;217;217;217;TillJIT-04.06.;0.340029;4688;78;1
Square;218;218;218;TillJIT-04.06.;0.324152;4922;77;1
Square;219;219;219;TillJIT-04.06.;0.355415;4492;76;1
Square;220;220;220;TillJIT-04.06.;0.385704;4141;75;1
Square;221;221;221;TillJIT-04.06.;0.350712;4555;74;1
Square;222;222;222;TillJIT-04.06.;0.369083;4328;73;1
Square;223;223;223;TillJIT-04.06.;0.351662;4541;72;1
Square;224;224;224;TillJIT-04.06.;0.369872;4315;71;1
Square;225;225;225;TillJIT-04.06.;0.351253;4540;70;1
Square;226;226;226;TillJIT-04.06.;0.348798;4567;69;1
Square;227;227;227;TillJIT-04.06.;0.361546;4400;68;1
Square;228;228;228;TillJIT-04.06.;0.321306;4943;67;1
Square;229;229;229;TillJIT-04.06.;0.339513;4669;66;1
Square;230;230;230;TillJIT-04.06.;0.350479;4513;65;1
Square;231;231;231;TillJIT-04.06.;0.338434;4662;64;1
Square;232;232;232;TillJIT-04.06.;0.367185;4353;64;1
Square;233;233;233;TillJIT-04.06.;0.329233;4841;63;1
Square;234;234;234;TillJIT-04.06.;0.333922;4758;62;1
Square;235;235;235;TillJIT-04.06.;0.315524;5018;61;1
Square;236;236;236;TillJIT-04.06.;0.386217;4084;60;1
Square;237;237;237;TillJIT-04.06.;0.339738;4702;60;1
Square;238;238;238;TillJIT-04.06.;0.369350;4307;59;1
Square;239;239;239;TillJIT-04.06.;0.299588;5286;58;1
