Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;5;16;7;TillJIT;0.786240;407;285714;1
Square;5;13;8;ARM-CMSIS-DSP;0.611854;523;307692;1
Square;5;13;8;TillJIT;0.767385;417;307692;1
Square;5;14;8;ARM-CMSIS-DSP;0.627450;510;285714;1
Square;5;14;8;TillJIT;0.778588;411;285714;1
Square;5;15;8;ARM-CMSIS-DSP;0.642569;498;266666;1
Square;5;15;8;TillJIT;0.790121;405;266666;1
Square;5;16;8;ARM-CMSIS-DSP;0.654397;489;250000;1
Square;5;16;8;TillJIT;0.798005;401;250000;1
Square;5;13;9;ARM-CMSIS-DSP;0.486322;658;273504;1
Square;5;13;9;TillJIT;0.808080;396;273504;1
Square;5;14;9;ARM-CMSIS-DSP;0.496894;644;253968;1
Square;5;14;9;TillJIT;0.820512;390;253968;1
Square;5;15;9;ARM-CMSIS-DSP;0.506329;632;237037;1
Square;5;15;9;TillJIT;0.829015;386;237037;1
Square;5;16;9;ARM-CMSIS-DSP;0.514469;622;222222;1
Square;5;16;9;TillJIT;0.839894;381;222222;1
Square;5;13;10;ARM-CMSIS-DSP;0.540539;592;246153;1
Square;5;13;10;TillJIT;0.784311;408;246153;1
Square;5;14;10;ARM-CMSIS-DSP;0.552676;579;228571;1
Square;5;14;10;TillJIT;0.796018;402;228571;1
Square;5;15;10;ARM-CMSIS-DSP;0.561403;570;213333;1
Square;5;15;10;TillJIT;0.806044;397;213333;1
Square;5;16;10;ARM-CMSIS-DSP;0.571429;560;200000;1
Square;5;16;10;TillJIT;0.814249;393;200000;1
Square;5;13;11;ARM-CMSIS-DSP;0.594795;538;223776;1
Square;5;13;11;TillJIT;0.790123;405;223776;1
Square;5;14;11;ARM-CMSIS-DSP;0.607210;527;207792;1
Square;5;14;11;TillJIT;0.802004;399;207792;1
Square;5;15;11;ARM-CMSIS-DSP;0.618954;517;193939;1
Square;5;15;11;TillJIT;0.812181;394;193939;1
Square;5;16;11;ARM-CMSIS-DSP;0.628683;509;181818;1
Square;5;16;11;TillJIT;0.820512;390;181818;1
Square;5;13;12;ARM-CMSIS-DSP;0.658436;486;205128;1
Square;5;13;12;TillJIT;0.802004;399;205128;1
Square;5;14;12;ARM-CMSIS-DSP;0.673684;475;190476;1
Square;5;14;12;TillJIT;0.814249;393;190476;1
Square;5;15;12;ARM-CMSIS-DSP;0.686692;466;177777;1
Square;5;15;12;TillJIT;0.824739;388;177777;1
Square;5;16;12;ARM-CMSIS-DSP;0.698687;458;166666;1
Square;5;16;12;TillJIT;0.833330;384;166666;1
Square;5;1;13;ARM-CMSIS-DSP;0.137104;2334;2461538;1
Square;5;1;13;TillJIT;0.219479;1458;2461538;1
Square;5;2;13;ARM-CMSIS-DSP;0.228083;1403;1230769;1
Square;5;2;13;TillJIT;0.404551;791;1230769;1
Square;5;3;13;ARM-CMSIS-DSP;0.293578;1090;820512;1
Square;5;3;13;TillJIT;0.502354;637;820512;1
Square;5;4;13;ARM-CMSIS-DSP;0.345946;925;615384;1
Square;5;4;13;TillJIT;0.573476;558;615384;1
Square;5;5;13;ARM-CMSIS-DSP;0.387409;826;492307;1
Square;5;5;13;TillJIT;0.626222;511;492307;1
Square;5;6;13;ARM-CMSIS-DSP;0.421607;759;410256;1
Square;5;6;13;TillJIT;0.666666;480;410256;1
Square;5;7;13;ARM-CMSIS-DSP;0.449438;712;351648;1
Square;5;7;13;TillJIT;0.698689;458;351648;1
Square;5;8;13;ARM-CMSIS-DSP;0.472673;677;307692;1
Square;5;8;13;TillJIT;0.730593;438;307692;1
Square;5;9;13;ARM-CMSIS-DSP;0.492307;650;273504;1
Square;5;9;13;TillJIT;0.751173;426;273504;1
Square;5;10;13;ARM-CMSIS-DSP;0.510365;627;246153;1
Square;5;10;13;TillJIT;0.769228;416;246153;1
Square;5;11;13;ARM-CMSIS-DSP;0.524590;610;223776;1
Square;5;11;13;TillJIT;0.786240;407;223776;1
Square;5;12;13;ARM-CMSIS-DSP;0.537815;595;205128;1
Square;5;12;13;TillJIT;0.767385;417;205128;1
Square;5;13;13;ARM-CMSIS-DSP;0.549828;582;189349;1
Square;5;13;13;TillJIT;0.784313;408;189349;1
Square;5;14;13;ARM-CMSIS-DSP;0.561403;570;175824;1
Square;5;14;13;TillJIT;0.796019;402;175824;1
Square;5;15;13;ARM-CMSIS-DSP;0.570408;561;164102;1
Square;5;15;13;TillJIT;0.806043;397;164102;1
Square;5;16;13;ARM-CMSIS-DSP;0.578661;553;153846;1
Square;5;16;13;TillJIT;0.814249;393;153846;1
Square;5;1;14;ARM-CMSIS-DSP;0.147670;2167;2285714;1
Square;5;1;14;TillJIT;0.225035;1422;2285714;1
Square;5;2;14;ARM-CMSIS-DSP;0.245587;1303;1142857;1
Square;5;2;14;TillJIT;0.416125;769;1142857;1
Square;5;3;14;ARM-CMSIS-DSP;0.316205;1012;761904;1
Square;5;3;14;TillJIT;0.514469;622;761904;1
Square;5;4;14;ARM-CMSIS-DSP;0.372526;859;571428;1
Square;5;4;14;TillJIT;0.586080;546;571428;1
Square;5;5;14;ARM-CMSIS-DSP;0.417209;767;457142;1
Square;5;5;14;TillJIT;0.636182;503;457142;1
Square;5;6;14;ARM-CMSIS-DSP;0.453257;706;380952;1
Square;5;6;14;TillJIT;0.675105;474;380952;1
Square;5;7;14;ARM-CMSIS-DSP;0.483383;662;326530;1
Square;5;7;14;TillJIT;0.704845;454;326530;1
Square;5;8;14;ARM-CMSIS-DSP;0.508744;629;285714;1
Square;5;8;14;TillJIT;0.735631;435;285714;1
Square;5;9;14;ARM-CMSIS-DSP;0.530679;603;253968;1
Square;5;9;14;TillJIT;0.756500;423;253968;1
Square;5;10;14;ARM-CMSIS-DSP;0.548884;583;228571;1
Square;5;10;14;TillJIT;0.774817;413;228571;1
Square;5;11;14;ARM-CMSIS-DSP;0.565370;566;207792;1
Square;5;11;14;TillJIT;0.790123;405;207792;1
Square;5;12;14;ARM-CMSIS-DSP;0.579710;552;190476;1
Square;5;12;14;TillJIT;0.772946;414;190476;1
Square;5;13;14;ARM-CMSIS-DSP;0.592592;540;175824;1
Square;5;13;14;TillJIT;0.788177;406;175824;1
Square;5;14;14;ARM-CMSIS-DSP;0.603772;530;163265;1
Square;5;14;14;TillJIT;0.799999;400;163265;1
Square;5;15;14;ARM-CMSIS-DSP;0.613023;522;152380;1
Square;5;15;14;TillJIT;0.810122;395;152380;1
Square;5;16;14;ARM-CMSIS-DSP;0.622567;514;142857;1
Square;5;16;14;TillJIT;0.820512;390;142857;1
Square;5;1;15;ARM-CMSIS-DSP;0.158259;2022;2133333;1
Square;5;1;15;TillJIT;0.229062;1397;2133333;1
Square;5;2;15;ARM-CMSIS-DSP;0.263158;1216;1066666;1
Square;5;2;15;TillJIT;0.425532;752;1066666;1
Square;5;3;15;ARM-CMSIS-DSP;0.338624;945;711111;1
Square;5;3;15;TillJIT;0.527183;607;711111;1
Square;5;4;15;ARM-CMSIS-DSP;0.399002;802;533333;1
Square;5;4;15;TillJIT;0.599251;534;533333;1
Square;5;5;15;ARM-CMSIS-DSP;0.446927;716;426666;1
Square;5;5;15;TillJIT;0.651730;491;426666;1
Square;5;6;15;ARM-CMSIS-DSP;0.485583;659;355555;1
Square;5;6;15;TillJIT;0.692640;462;355555;1
Square;5;7;15;ARM-CMSIS-DSP;0.517798;618;304761;1
Square;5;7;15;TillJIT;0.723980;442;304761;1
Square;5;8;15;ARM-CMSIS-DSP;0.545143;587;266666;1
Square;5;8;15;TillJIT;0.756499;423;266666;1
Square;5;9;15;ARM-CMSIS-DSP;0.568384;563;237037;1
Square;5;9;15;TillJIT;0.776699;412;237037;1
Square;5;10;15;ARM-CMSIS-DSP;0.588234;544;213333;1
Square;5;10;15;TillJIT;0.796019;402;213333;1
Square;5;11;15;ARM-CMSIS-DSP;0.606059;528;193939;1
Square;5;11;15;TillJIT;0.812181;394;193939;1
Square;5;12;15;ARM-CMSIS-DSP;0.621357;515;177777;1
Square;5;12;15;TillJIT;0.794041;403;177777;1
Square;5;13;15;ARM-CMSIS-DSP;0.634918;504;164102;1
Square;5;13;15;TillJIT;0.810124;395;164102;1
Square;5;14;15;ARM-CMSIS-DSP;0.646461;495;152380;1
Square;5;14;15;TillJIT;0.820508;390;152380;1
Square;5;15;15;ARM-CMSIS-DSP;0.657083;487;142222;1
Square;5;15;15;TillJIT;0.831168;385;142222;1
Square;5;16;15;ARM-CMSIS-DSP;0.668057;479;133333;1
Square;5;16;15;TillJIT;0.842103;380;133333;1
Square;5;1;16;ARM-CMSIS-DSP;0.164863;1941;2000000;1
Square;5;1;16;TillJIT;0.228735;1399;2000000;1
Square;5;2;16;ARM-CMSIS-DSP;0.277537;1153;1000000;1
Square;5;2;16;TillJIT;0.421607;759;1000000;1
Square;5;3;16;ARM-CMSIS-DSP;0.357542;895;666666;1
Square;5;3;16;TillJIT;0.519480;616;666666;1
Square;5;4;16;ARM-CMSIS-DSP;0.423841;755;500000;1
Square;5;4;16;TillJIT;0.590406;542;500000;1
Square;5;5;16;ARM-CMSIS-DSP;0.476190;672;400000;1
Square;5;5;16;TillJIT;0.642570;498;400000;1
Square;5;6;16;ARM-CMSIS-DSP;0.519480;616;333333;1
Square;5;6;16;TillJIT;0.682302;469;333333;1
Square;5;7;16;ARM-CMSIS-DSP;0.554592;577;285714;1
Square;5;7;16;TillJIT;0.714285;448;285714;1
Square;5;8;16;ARM-CMSIS-DSP;0.585009;547;250000;1
Square;5;8;16;TillJIT;0.744186;430;250000;1
Square;5;9;16;ARM-CMSIS-DSP;0.610686;524;222222;1
Square;5;9;16;TillJIT;0.765549;418;222222;1
Square;5;10;16;ARM-CMSIS-DSP;0.632411;506;200000;1
Square;5;10;16;TillJIT;0.784314;408;200000;1
Square;5;11;16;ARM-CMSIS-DSP;0.653061;490;181818;1
Square;5;11;16;TillJIT;0.798004;401;181818;1
Square;5;12;16;ARM-CMSIS-DSP;0.669453;478;166666;1
Square;5;12;16;TillJIT;0.778586;411;166666;1
Square;5;13;16;ARM-CMSIS-DSP;0.685224;467;153846;1
Square;5;13;16;TillJIT;0.796019;402;153846;1
Square;5;14;16;ARM-CMSIS-DSP;0.698689;458;142857;1
Square;5;14;16;TillJIT;0.806045;397;142857;1
Square;5;15;16;ARM-CMSIS-DSP;0.712693;449;133333;1
Square;5;15;16;TillJIT;0.816325;392;133333;1
Square;5;16;16;ARM-CMSIS-DSP;0.722348;443;125000;1
Square;5;16;16;TillJIT;0.824742;388;125000;1
Square;6;13;1;ARM-CMSIS-DSP;0.126382;2532;2051282;1
Square;6;13;1;TillJIT;0.513644;623;2051282;1
Square;6;14;1;ARM-CMSIS-DSP;0.129817;2465;1904761;1
Square;6;14;1;TillJIT;0.531561;602;1904761;1
Square;6;15;1;ARM-CMSIS-DSP;0.132946;2407;1777777;1
Square;6;15;1;TillJIT;0.547945;584;1777777;1
Square;6;16;1;ARM-CMSIS-DSP;0.135766;2357;1666666;1
Square;6;16;1;TillJIT;0.563380;568;1666666;1
Square;6;13;2;ARM-CMSIS-DSP;0.252565;1267;1025641;1
Square;6;13;2;TillJIT;0.685225;467;1025641;1
Square;6;14;2;ARM-CMSIS-DSP;0.259740;1232;952380;1
Square;6;14;2;TillJIT;0.703296;455;952380;1
Square;6;15;2;ARM-CMSIS-DSP;0.265780;1204;888888;1
Square;6;15;2;TillJIT;0.722347;443;888888;1
Square;6;16;2;ARM-CMSIS-DSP;0.271647;1178;833333;1
Square;6;16;2;TillJIT;0.737327;434;833333;1
Square;6;13;3;ARM-CMSIS-DSP;0.378698;845;683760;1
Square;6;13;3;TillJIT;0.867208;369;683760;1
Square;6;14;3;ARM-CMSIS-DSP;0.389294;822;634920;1
Square;6;14;3;TillJIT;0.883977;362;634920;1
Square;6;15;3;ARM-CMSIS-DSP;0.398505;803;592592;1
Square;6;15;3;TillJIT;0.903954;354;592592;1
Square;6;16;3;ARM-CMSIS-DSP;0.407124;786;555555;1
Square;6;16;3;TillJIT;0.916905;349;555555;1
Square;6;13;4;ARM-CMSIS-DSP;0.505529;633;512820;1
Square;6;13;4;TillJIT;0.822621;389;512820;1
Square;6;14;4;ARM-CMSIS-DSP;0.522022;613;476190;1
Square;6;14;4;TillJIT;0.839894;381;476190;1
Square;6;15;4;ARM-CMSIS-DSP;0.537815;595;444444;1
Square;6;15;4;TillJIT;0.855614;374;444444;1
Square;6;16;4;ARM-CMSIS-DSP;0.552676;579;416666;1
Square;6;16;4;TillJIT;0.869564;368;416666;1
Square;6;13;5;ARM-CMSIS-DSP;0.366552;873;410256;1
Square;6;13;5;TillJIT;0.857908;373;410256;1
Square;6;14;5;ARM-CMSIS-DSP;0.375146;853;380952;1
Square;6;14;5;TillJIT;0.871934;367;380952;1
Square;6;15;5;ARM-CMSIS-DSP;0.382775;836;355555;1
Square;6;15;5;TillJIT;0.886425;361;355555;1
Square;6;16;5;ARM-CMSIS-DSP;0.389768;821;333333;1
Square;6;16;5;TillJIT;0.901408;355;333333;1
Square;6;13;6;ARM-CMSIS-DSP;0.438957;729;341880;1
Square;6;13;6;TillJIT;0.938415;341;341880;1
Square;6;14;6;ARM-CMSIS-DSP;0.449438;712;317460;1
Square;6;14;6;TillJIT;0.955223;335;317460;1
Square;6;15;6;ARM-CMSIS-DSP;0.458452;698;296296;1
Square;6;15;6;TillJIT;0.969696;330;296296;1
Square;6;16;6;ARM-CMSIS-DSP;0.466471;686;277777;1
Square;6;16;6;TillJIT;0.981592;326;277777;1
Square;6;13;7;ARM-CMSIS-DSP;0.512820;624;293040;1
Square;6;13;7;TillJIT;0.903954;354;293040;1
Square;6;14;7;ARM-CMSIS-DSP;0.523730;611;272108;1
Square;6;14;7;TillJIT;0.919537;348;272108;1
Square;6;15;7;ARM-CMSIS-DSP;0.534223;599;253968;1
Square;6;15;7;TillJIT;0.932944;343;253968;1
Square;6;16;7;ARM-CMSIS-DSP;0.544217;588;238095;1
Square;6;16;7;TillJIT;0.943952;339;238095;1
Square;6;13;8;ARM-CMSIS-DSP;0.602636;531;256410;1
Square;6;13;8;TillJIT;0.919539;348;256410;1
Square;6;14;8;ARM-CMSIS-DSP;0.616570;519;238095;1
Square;6;14;8;TillJIT;0.930232;344;238095;1
Square;6;15;8;ARM-CMSIS-DSP;0.631163;507;222222;1
Square;6;15;8;TillJIT;0.943952;339;222222;1
Square;6;16;8;ARM-CMSIS-DSP;0.642569;498;208333;1
Square;6;16;8;TillJIT;0.958082;334;208333;1
Square;6;13;9;ARM-CMSIS-DSP;0.473372;676;227920;1
Square;6;13;9;TillJIT;0.969696;330;227920;1
Square;6;14;9;ARM-CMSIS-DSP;0.482654;663;211640;1
Square;6;14;9;TillJIT;0.984614;325;211640;1
Square;6;15;9;ARM-CMSIS-DSP;0.491549;651;197530;1
Square;6;15;9;TillJIT;0.996880;321;197530;1
Square;6;16;9;ARM-CMSIS-DSP;0.499219;641;185185;1
Square;6;16;9;TillJIT;1.006288;318;185185;1
Square;6;13;10;ARM-CMSIS-DSP;0.524590;610;205128;1
Square;6;13;10;TillJIT;0.941176;340;205128;1
Square;6;14;10;ARM-CMSIS-DSP;0.536013;597;190476;1
Square;6;14;10;TillJIT;0.955223;335;190476;1
Square;6;15;10;ARM-CMSIS-DSP;0.546073;586;177777;1
Square;6;15;10;TillJIT;0.966763;331;177777;1
Square;6;16;10;ARM-CMSIS-DSP;0.554590;577;166666;1
Square;6;16;10;TillJIT;0.978589;327;166666;1
Square;6;13;11;ARM-CMSIS-DSP;0.577617;554;186480;1
Square;6;13;11;TillJIT;0.946745;338;186480;1
Square;6;14;11;ARM-CMSIS-DSP;0.589318;543;173160;1
Square;6;14;11;TillJIT;0.960960;333;173160;1
Square;6;15;11;ARM-CMSIS-DSP;0.600375;533;161616;1
Square;6;15;11;TillJIT;0.972643;329;161616;1
Square;6;16;11;ARM-CMSIS-DSP;0.609523;525;151515;1
Square;6;16;11;TillJIT;0.981594;326;151515;1
Square;6;13;12;ARM-CMSIS-DSP;0.642570;498;170940;1
Square;6;13;12;TillJIT;0.963854;332;170940;1
Square;6;14;12;ARM-CMSIS-DSP;0.655737;488;158730;1
Square;6;14;12;TillJIT;0.975609;328;158730;1
Square;6;15;12;ARM-CMSIS-DSP;0.669455;478;148148;1
Square;6;15;12;TillJIT;0.987653;324;148148;1
Square;6;16;12;ARM-CMSIS-DSP;0.680847;470;138888;1
Square;6;16;12;TillJIT;0.999994;320;138888;1
Square;6;1;13;ARM-CMSIS-DSP;0.136228;2349;2051282;1
Square;6;1;13;TillJIT;0.258900;1236;2051282;1
Square;6;2;13;ARM-CMSIS-DSP;0.223933;1429;1025641;1
Square;6;2;13;TillJIT;0.485584;659;1025641;1
Square;6;3;13;ARM-CMSIS-DSP;0.285205;1122;683760;1
Square;6;3;13;TillJIT;0.602636;531;683760;1
Square;6;4;13;ARM-CMSIS-DSP;0.335781;953;512820;1
Square;6;4;13;TillJIT;0.688171;465;512820;1
Square;6;5;13;ARM-CMSIS-DSP;0.376028;851;410256;1
Square;6;5;13;TillJIT;0.751173;426;410256;1
Square;6;6;13;ARM-CMSIS-DSP;0.408684;783;341880;1
Square;6;6;13;TillJIT;0.799999;400;341880;1
Square;6;7;13;ARM-CMSIS-DSP;0.435967;734;293040;1
Square;6;7;13;TillJIT;0.837695;382;293040;1
Square;6;8;13;ARM-CMSIS-DSP;0.458452;698;256410;1
Square;6;8;13;TillJIT;0.876711;365;256410;1
Square;6;9;13;ARM-CMSIS-DSP;0.477611;670;227920;1
Square;6;9;13;TillJIT;0.901408;355;227920;1
Square;6;10;13;ARM-CMSIS-DSP;0.494590;647;205128;1
Square;6;10;13;TillJIT;0.924855;346;205128;1
Square;6;11;13;ARM-CMSIS-DSP;0.508744;629;186480;1
Square;6;11;13;TillJIT;0.941176;340;186480;1
Square;6;12;13;ARM-CMSIS-DSP;0.521172;614;170940;1
Square;6;12;13;TillJIT;0.922189;347;170940;1
Square;6;13;13;ARM-CMSIS-DSP;0.533330;600;157790;1
Square;6;13;13;TillJIT;0.938411;341;157790;1
Square;6;14;13;ARM-CMSIS-DSP;0.543293;589;146520;1
Square;6;14;13;TillJIT;0.955223;335;146520;1
Square;6;15;13;ARM-CMSIS-DSP;0.551724;580;136752;1
Square;6;15;13;TillJIT;0.966766;331;136752;1
Square;6;16;13;ARM-CMSIS-DSP;0.560420;571;128205;1
Square;6;16;13;TillJIT;0.978592;327;128205;1
Square;6;1;14;ARM-CMSIS-DSP;0.146453;2185;1904761;1
Square;6;1;14;TillJIT;0.266889;1199;1904761;1
Square;6;2;14;ARM-CMSIS-DSP;0.240601;1330;952380;1
Square;6;2;14;TillJIT;0.500000;640;952380;1
Square;6;3;14;ARM-CMSIS-DSP;0.306807;1043;634920;1
Square;6;3;14;TillJIT;0.617760;518;634920;1
Square;6;4;14;ARM-CMSIS-DSP;0.361173;886;476190;1
Square;6;4;14;TillJIT;0.703296;455;476190;1
Square;6;5;14;ARM-CMSIS-DSP;0.404551;791;380952;1
Square;6;5;14;TillJIT;0.763722;419;380952;1
Square;6;6;14;ARM-CMSIS-DSP;0.439560;728;317460;1
Square;6;6;14;TillJIT;0.810126;395;317460;1
Square;6;7;14;ARM-CMSIS-DSP;0.468520;683;272108;1
Square;6;7;14;TillJIT;0.844325;379;272108;1
Square;6;8;14;ARM-CMSIS-DSP;0.493066;649;238095;1
Square;6;8;14;TillJIT;0.883977;362;238095;1
Square;6;9;14;ARM-CMSIS-DSP;0.513643;623;211640;1
Square;6;9;14;TillJIT;0.909090;352;211640;1
Square;6;10;14;ARM-CMSIS-DSP;0.532445;601;190476;1
Square;6;10;14;TillJIT;0.932944;343;190476;1
Square;6;11;14;ARM-CMSIS-DSP;0.547945;584;173160;1
Square;6;11;14;TillJIT;0.949554;337;173160;1
Square;6;12;14;ARM-CMSIS-DSP;0.561403;570;158730;1
Square;6;12;14;TillJIT;0.924855;346;158730;1
Square;6;13;14;ARM-CMSIS-DSP;0.573476;558;146520;1
Square;6;13;14;TillJIT;0.946745;338;146520;1
Square;6;14;14;ARM-CMSIS-DSP;0.583940;548;136054;1
Square;6;14;14;TillJIT;0.958081;334;136054;1
Square;6;15;14;ARM-CMSIS-DSP;0.593691;539;126984;1
Square;6;15;14;TillJIT;0.972643;329;126984;1
Square;6;16;14;ARM-CMSIS-DSP;0.602633;531;119047;1
Square;6;16;14;TillJIT;0.981590;326;119047;1
Square;6;1;15;ARM-CMSIS-DSP;0.156863;2040;1777777;1
Square;6;1;15;TillJIT;0.269814;1186;1777777;1
Square;6;2;15;ARM-CMSIS-DSP;0.257856;1241;888888;1
Square;6;2;15;TillJIT;0.511182;626;888888;1
Square;6;3;15;ARM-CMSIS-DSP;0.328542;974;592592;1
Square;6;3;15;TillJIT;0.632410;506;592592;1
Square;6;4;15;ARM-CMSIS-DSP;0.386940;827;444444;1
Square;6;4;15;TillJIT;0.719100;445;444444;1
Square;6;5;15;ARM-CMSIS-DSP;0.433604;738;355555;1
Square;6;5;15;TillJIT;0.782395;409;355555;1
Square;6;6;15;ARM-CMSIS-DSP;0.470588;680;296296;1
Square;6;6;15;TillJIT;0.831168;385;296296;1
Square;6;7;15;ARM-CMSIS-DSP;0.502354;637;253968;1
Square;6;7;15;TillJIT;0.869564;368;253968;1
Square;6;8;15;ARM-CMSIS-DSP;0.528925;605;222222;1
Square;6;8;15;TillJIT;0.909090;352;222222;1
Square;6;9;15;ARM-CMSIS-DSP;0.550772;581;197530;1
Square;6;9;15;TillJIT;0.935668;342;197530;1
Square;6;10;15;ARM-CMSIS-DSP;0.570407;561;177777;1
Square;6;10;15;TillJIT;0.952377;336;177777;1
Square;6;11;15;ARM-CMSIS-DSP;0.587155;545;161616;1
Square;6;11;15;TillJIT;0.975609;328;161616;1
Square;6;12;15;ARM-CMSIS-DSP;0.601503;532;148148;1
Square;6;12;15;TillJIT;0.952380;336;148148;1
Square;6;13;15;ARM-CMSIS-DSP;0.615384;520;136752;1
Square;6;13;15;TillJIT;0.972643;329;136752;1
Square;6;14;15;ARM-CMSIS-DSP;0.626222;511;126984;1
Square;6;14;15;TillJIT;0.987653;324;126984;1
Square;6;15;15;ARM-CMSIS-DSP;0.637447;502;118518;1
Square;6;15;15;TillJIT;0.999996;320;118518;1
Square;6;16;15;ARM-CMSIS-DSP;0.646464;495;111111;1
Square;6;16;15;TillJIT;1.006288;318;111111;1
Square;6;1;16;ARM-CMSIS-DSP;0.162436;1970;1666666;1
Square;6;1;16;TillJIT;0.268682;1191;1666666;1
Square;6;2;16;ARM-CMSIS-DSP;0.272109;1176;833333;1
Square;6;2;16;TillJIT;0.503937;635;833333;1
Square;6;3;16;ARM-CMSIS-DSP;0.347071;922;555555;1
Square;6;3;16;TillJIT;0.622567;514;555555;1
Square;6;4;16;ARM-CMSIS-DSP;0.410782;779;416666;1
Square;6;4;16;TillJIT;0.707963;452;416666;1
Square;6;5;16;ARM-CMSIS-DSP;0.462427;692;333333;1
Square;6;5;16;TillJIT;0.769230;416;333333;1
Square;6;6;16;ARM-CMSIS-DSP;0.503936;635;277777;1
Square;6;6;16;TillJIT;0.816324;392;277777;1
Square;6;7;16;ARM-CMSIS-DSP;0.538720;594;238095;1
Square;6;7;16;TillJIT;0.855614;374;238095;1
Square;6;8;16;ARM-CMSIS-DSP;0.567375;564;208333;1
Square;6;8;16;TillJIT;0.891363;359;208333;1
Square;6;9;16;ARM-CMSIS-DSP;0.592592;540;185185;1
Square;6;9;16;TillJIT;0.916905;349;185185;1
Square;6;10;16;ARM-CMSIS-DSP;0.614201;521;166666;1
Square;6;10;16;TillJIT;0.938413;341;166666;1
Square;6;11;16;ARM-CMSIS-DSP;0.633663;505;151515;1
Square;6;11;16;TillJIT;0.958083;334;151515;1
Square;6;12;16;ARM-CMSIS-DSP;0.650402;492;138888;1
Square;6;12;16;TillJIT;0.932939;343;138888;1
Square;6;13;16;ARM-CMSIS-DSP;0.665280;481;128205;1
Square;6;13;16;TillJIT;0.955223;335;128205;1
Square;6;14;16;ARM-CMSIS-DSP;0.679402;471;119047;1
Square;6;14;16;TillJIT;0.966762;331;119047;1
Square;6;15;16;ARM-CMSIS-DSP;0.691144;463;111111;1
Square;6;15;16;TillJIT;0.975609;328;111111;1
Square;6;16;16;ARM-CMSIS-DSP;0.701750;456;104166;1
Square;6;16;16;TillJIT;0.987648;324;104166;1
Square;7;13;1;ARM-CMSIS-DSP;0.127388;2512;1758241;1
Square;7;13;1;TillJIT;0.599251;534;1758241;1
Square;7;14;1;ARM-CMSIS-DSP;0.130612;2450;1632653;1
Square;7;14;1;TillJIT;0.620155;516;1632653;1
Square;7;15;1;ARM-CMSIS-DSP;0.133444;2398;1523809;1
Square;7;15;1;TillJIT;0.638722;501;1523809;1
Square;7;16;1;ARM-CMSIS-DSP;0.136112;2351;1428571;1
Square;7;16;1;TillJIT;0.657084;487;1428571;1
Square;7;13;2;ARM-CMSIS-DSP;0.254574;1257;879120;1
Square;7;13;2;TillJIT;0.804019;398;879120;1
Square;7;14;2;ARM-CMSIS-DSP;0.261224;1225;816326;1
Square;7;14;2;TillJIT;0.822622;389;816326;1
Square;7;15;2;ARM-CMSIS-DSP;0.266889;1199;761904;1
Square;7;15;2;TillJIT;0.848806;377;761904;1
Square;7;16;2;ARM-CMSIS-DSP;0.272109;1176;714285;1
Square;7;16;2;TillJIT;0.864864;370;714285;1
Square;7;13;3;ARM-CMSIS-DSP;0.381861;838;586080;1
Square;7;13;3;TillJIT;1.009463;317;586080;1
Square;7;14;3;ARM-CMSIS-DSP;0.391676;817;544217;1
Square;7;14;3;TillJIT;1.028938;311;544217;1
Square;7;15;3;ARM-CMSIS-DSP;0.400500;799;507936;1
Square;7;15;3;TillJIT;1.052631;304;507936;1
Square;7;16;3;ARM-CMSIS-DSP;0.408163;784;476190;1
Square;7;16;3;TillJIT;1.070233;299;476190;1
Square;7;13;4;ARM-CMSIS-DSP;0.510366;627;439560;1
Square;7;13;4;TillJIT;0.960960;333;439560;1
Square;7;14;4;ARM-CMSIS-DSP;0.526315;608;408163;1
Square;7;14;4;TillJIT;0.981594;326;408163;1
Square;7;15;4;ARM-CMSIS-DSP;0.541455;591;380952;1
Square;7;15;4;TillJIT;0.996884;321;380952;1
Square;7;16;4;ARM-CMSIS-DSP;0.555554;576;357142;1
Square;7;16;4;TillJIT;1.012656;316;357142;1
Square;7;13;5;ARM-CMSIS-DSP;0.362401;883;351648;1
Square;7;13;5;TillJIT;1.003134;319;351648;1
Square;7;14;5;ARM-CMSIS-DSP;0.370370;864;326530;1
Square;7;14;5;TillJIT;1.019106;314;326530;1
Square;7;15;5;ARM-CMSIS-DSP;0.377357;848;304761;1
Square;7;15;5;TillJIT;1.035596;309;304761;1
Square;7;16;5;ARM-CMSIS-DSP;0.384153;833;285714;1
Square;7;16;5;TillJIT;1.049179;305;285714;1
Square;7;13;6;ARM-CMSIS-DSP;0.434192;737;293040;1
Square;7;13;6;TillJIT;1.095889;292;293040;1
Square;7;14;6;ARM-CMSIS-DSP;0.443827;721;272108;1
Square;7;14;6;TillJIT;1.114979;287;272108;1
Square;7;15;6;ARM-CMSIS-DSP;0.452616;707;253968;1
Square;7;15;6;TillJIT;1.126759;284;253968;1
Square;7;16;6;ARM-CMSIS-DSP;0.460431;695;238095;1
Square;7;16;6;TillJIT;1.142856;280;238095;1
Square;7;13;7;ARM-CMSIS-DSP;0.506328;632;251177;1
Square;7;13;7;TillJIT;1.056104;303;251177;1
Square;7;14;7;ARM-CMSIS-DSP;0.518638;617;233236;1
Square;7;14;7;TillJIT;1.073825;298;233236;1
Square;7;15;7;ARM-CMSIS-DSP;0.528925;605;217687;1
Square;7;15;7;TillJIT;1.088435;294;217687;1
