Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;7;7;5;TillJIT;0.867209;1845;3265306;1
Square;7;8;5;ARM-CMSIS-DSP;0.304414;5256;2857142;1
Square;7;8;5;TillJIT;0.910643;1757;2857142;1
Square;7;1;6;ARM-CMSIS-DSP;0.098952;8489;10000000;1
Square;7;1;6;TillJIT;0.281219;2987;10000000;1
Square;7;2;6;ARM-CMSIS-DSP;0.164626;9719;9523809;1
Square;7;2;6;TillJIT;0.527183;3035;9523809;1
Square;7;3;6;ARM-CMSIS-DSP;0.215430;7427;6349206;1
Square;7;3;6;TillJIT;0.666112;2402;6349206;1
Square;7;4;6;ARM-CMSIS-DSP;0.257607;6211;4761904;1
Square;7;4;6;TillJIT;0.767018;2086;4761904;1
Square;7;5;6;ARM-CMSIS-DSP;0.291971;5480;3809523;1
Square;7;5;6;TillJIT;0.843437;1897;3809523;1
Square;7;6;6;ARM-CMSIS-DSP;0.320384;4994;3174603;1
Square;7;6;6;TillJIT;0.903955;1770;3174603;1
Square;7;7;6;ARM-CMSIS-DSP;0.344308;4647;2721088;1
Square;7;7;6;TillJIT;0.952381;1680;2721088;1
Square;7;8;6;ARM-CMSIS-DSP;0.364880;4385;2380952;1
Square;7;8;6;TillJIT;0.999375;1601;2380952;1
Square;7;1;7;ARM-CMSIS-DSP;0.115457;8488;10000000;1
Square;7;1;7;TillJIT;0.283237;3460;10000000;1
Square;7;2;7;ARM-CMSIS-DSP;0.192054;8331;8163265;1
Square;7;2;7;TillJIT;0.521342;3069;8163265;1
Square;7;3;7;ARM-CMSIS-DSP;0.251296;6367;5442176;1
Square;7;3;7;TillJIT;0.652528;2452;5442176;1
Square;7;4;7;ARM-CMSIS-DSP;0.300469;5325;4081632;1
Square;7;4;7;TillJIT;0.749766;2134;4081632;1
Square;7;5;7;ARM-CMSIS-DSP;0.340570;4698;3265306;1
Square;7;5;7;TillJIT;0.823469;1943;3265306;1
Square;7;6;7;ARM-CMSIS-DSP;0.373832;4280;2721088;1
Square;7;6;7;TillJIT;0.881543;1815;2721088;1
Square;7;7;7;ARM-CMSIS-DSP;0.398803;4012;2332361;1
Square;7;7;7;TillJIT;0.927536;1725;2332361;1
Square;7;8;7;ARM-CMSIS-DSP;0.425645;3759;2040816;1
Square;7;8;7;TillJIT;0.972053;1646;2040816;1
Square;7;1;8;ARM-CMSIS-DSP;0.124293;9011;10000000;1
Square;7;1;8;TillJIT;0.299866;3735;10000000;1
Square;7;2;8;ARM-CMSIS-DSP;0.214765;7450;7142857;1
Square;7;2;8;TillJIT;0.555363;2881;7142857;1
Square;7;3;8;ARM-CMSIS-DSP;0.280603;5702;4761904;1
Square;7;3;8;TillJIT;0.688468;2324;4761904;1
Square;7;4;8;ARM-CMSIS-DSP;0.338911;4721;3571428;1
Square;7;4;8;TillJIT;0.782396;2045;3571428;1
Square;7;5;8;ARM-CMSIS-DSP;0.387222;4132;2857142;1
Square;7;5;8;TillJIT;0.851970;1878;2857142;1
Square;7;6;8;ARM-CMSIS-DSP;0.427807;3740;2380952;1
Square;7;6;8;TillJIT;0.905489;1767;2380952;1
Square;7;7;8;ARM-CMSIS-DSP;0.462428;3460;2040816;1
Square;7;7;8;TillJIT;0.948429;1687;2040816;1
Square;7;8;8;ARM-CMSIS-DSP;0.492308;3250;1785714;1
Square;7;8;8;TillJIT;0.991326;1614;1785714;1
Square;8;1;1;ARM-CMSIS-DSP;0.028949;5527;10000000;1
Square;8;1;1;TillJIT;0.123743;1293;10000000;1
Square;8;2;1;ARM-CMSIS-DSP;0.051830;6174;10000000;1
Square;8;2;1;TillJIT;0.229391;1395;10000000;1
Square;8;3;1;ARM-CMSIS-DSP;0.069859;6871;10000000;1
Square;8;3;1;TillJIT;0.310881;1544;10000000;1
Square;8;4;1;ARM-CMSIS-DSP;0.084578;7567;10000000;1
Square;8;4;1;TillJIT;0.383693;1668;10000000;1
Square;8;5;1;ARM-CMSIS-DSP;0.096805;8264;10000000;1
Square;8;5;1;TillJIT;0.446180;1793;10000000;1
Square;8;6;1;ARM-CMSIS-DSP;0.107131;8961;10000000;1
Square;8;6;1;TillJIT;0.500782;1917;10000000;1
Square;8;7;1;ARM-CMSIS-DSP;0.115978;9657;10000000;1
Square;8;7;1;TillJIT;0.548751;2041;10000000;1
Square;8;8;1;ARM-CMSIS-DSP;0.123624;10354;10000000;1
Square;8;8;1;TillJIT;0.590951;2166;10000000;1
Square;8;1;2;ARM-CMSIS-DSP;0.057898;5527;10000000;1
Square;8;1;2;TillJIT;0.204082;1568;10000000;1
Square;8;2;2;ARM-CMSIS-DSP;0.103677;6173;10000000;1
Square;8;2;2;TillJIT;0.389531;1643;10000000;1
Square;8;3;2;ARM-CMSIS-DSP;0.139718;6871;10000000;1
Square;8;3;2;TillJIT;0.514194;1867;10000000;1
Square;8;4;2;ARM-CMSIS-DSP;0.169156;7567;10000000;1
Square;8;4;2;TillJIT;0.605201;2115;10000000;1
Square;8;5;2;ARM-CMSIS-DSP;0.193611;8264;10000000;1
Square;8;5;2;TillJIT;0.669456;2390;10000000;1
Square;8;6;2;ARM-CMSIS-DSP;0.214247;7468;8333333;1
Square;8;6;2;TillJIT;0.727603;2199;8333333;1
Square;8;7;2;ARM-CMSIS-DSP;0.231918;6899;7142857;1
Square;8;7;2;TillJIT;0.782396;2045;7142857;1
Square;8;8;2;ARM-CMSIS-DSP;0.247219;6472;6250000;1
Square;8;8;2;TillJIT;0.829876;1928;6250000;1
Square;8;1;3;ARM-CMSIS-DSP;0.086846;5527;10000000;1
Square;8;1;3;TillJIT;0.260445;1843;10000000;1
Square;8;2;3;ARM-CMSIS-DSP;0.155541;6172;10000000;1
Square;8;2;3;TillJIT;0.507132;1893;10000000;1
Square;8;3;3;ARM-CMSIS-DSP;0.209576;6871;10000000;1
Square;8;3;3;TillJIT;0.664820;2166;10000000;1
Square;8;4;3;ARM-CMSIS-DSP;0.253686;6307;8333333;1
Square;8;4;3;TillJIT;0.778968;2054;8333333;1
Square;8;5;3;ARM-CMSIS-DSP;0.290381;5510;6666666;1
Square;8;5;3;TillJIT;0.860678;1859;6666666;1
Square;8;6;3;ARM-CMSIS-DSP;0.321350;4979;5555555;1
Square;8;6;3;TillJIT;0.932944;1715;5555555;1
Square;8;7;3;ARM-CMSIS-DSP;0.347826;4600;4761904;1
Square;8;7;3;TillJIT;1.000000;1600;4761904;1
Square;8;8;3;ARM-CMSIS-DSP;0.370714;4316;4166666;1
Square;8;8;3;TillJIT;1.056803;1514;4166666;1
Square;8;1;4;ARM-CMSIS-DSP;0.105384;6073;10000000;1
Square;8;1;4;TillJIT;0.282561;2265;10000000;1
Square;8;2;4;ARM-CMSIS-DSP;0.191847;6672;10000000;1
Square;8;2;4;TillJIT;0.530021;2415;10000000;1
Square;8;3;4;ARM-CMSIS-DSP;0.262338;6099;8333333;1
Square;8;3;4;TillJIT;0.670860;2385;8333333;1
Square;8;4;4;ARM-CMSIS-DSP;0.321350;4979;6250000;1
Square;8;4;4;TillJIT;0.778968;2054;6250000;1
Square;8;5;4;ARM-CMSIS-DSP;0.371661;4305;5000000;1
Square;8;5;4;TillJIT;0.862534;1855;5000000;1
Square;8;6;4;ARM-CMSIS-DSP;0.414723;3858;4166666;1
Square;8;6;4;TillJIT;0.929152;1722;4166666;1
Square;8;7;4;ARM-CMSIS-DSP;0.452233;3538;3571428;1
Square;8;7;4;TillJIT;0.983405;1627;3571428;1
Square;8;8;4;ARM-CMSIS-DSP;0.485142;3298;3125000;1
Square;8;8;4;TillJIT;1.033592;1548;3125000;1
Square;8;1;5;ARM-CMSIS-DSP;0.102041;7840;10000000;1
Square;8;1;5;TillJIT;0.315085;2539;10000000;1
Square;8;2;5;ARM-CMSIS-DSP;0.172786;9260;10000000;1
Square;8;2;5;TillJIT;0.600601;2664;10000000;1
Square;8;3;5;ARM-CMSIS-DSP;0.226308;7070;6666666;1
Square;8;3;5;TillJIT;0.747663;2140;6666666;1
Square;8;4;5;ARM-CMSIS-DSP;0.267782;5975;5000000;1
Square;8;4;5;TillJIT;0.851064;1880;5000000;1
Square;8;5;5;ARM-CMSIS-DSP;0.300922;5317;4000000;1
Square;8;5;5;TillJIT;0.928074;1724;4000000;1
Square;8;6;5;ARM-CMSIS-DSP;0.327936;4879;3333333;1
Square;8;6;5;TillJIT;0.988875;1618;3333333;1
Square;8;7;5;ARM-CMSIS-DSP;0.350416;4566;2857142;1
Square;8;7;5;TillJIT;1.036269;1544;2857142;1
Square;8;8;5;ARM-CMSIS-DSP;0.369430;4331;2500000;1
Square;8;8;5;TillJIT;1.084746;1475;2500000;1
Square;8;1;6;ARM-CMSIS-DSP;0.122418;7842;10000000;1
Square;8;1;6;TillJIT;0.338386;2837;10000000;1
Square;8;2;6;ARM-CMSIS-DSP;0.207361;7716;8333333;1
Square;8;2;6;TillJIT;0.653595;2448;8333333;1
Square;8;3;6;ARM-CMSIS-DSP;0.271555;5892;5555555;1
Square;8;3;6;TillJIT;0.814664;1964;5555555;1
Square;8;4;6;ARM-CMSIS-DSP;0.321414;4978;4166666;1
Square;8;4;6;TillJIT;0.929152;1722;4166666;1
Square;8;5;6;ARM-CMSIS-DSP;0.361092;4431;3333333;1
Square;8;5;6;TillJIT;1.015228;1576;3333333;1
Square;8;6;6;ARM-CMSIS-DSP;0.393604;4065;2777777;1
Square;8;6;6;TillJIT;1.080351;1481;2777777;1
Square;8;7;6;ARM-CMSIS-DSP;0.420499;3805;2380952;1
Square;8;7;6;TillJIT;1.133947;1411;2380952;1
Square;8;8;6;ARM-CMSIS-DSP;0.443336;3609;2083333;1
Square;8;8;6;TillJIT;1.186064;1349;2083333;1
Square;8;1;7;ARM-CMSIS-DSP;0.142839;7841;10000000;1
Square;8;1;7;TillJIT;0.348801;3211;10000000;1
Square;8;2;7;ARM-CMSIS-DSP;0.241911;6614;7142857;1
Square;8;2;7;TillJIT;0.657084;2435;7142857;1
Square;8;3;7;ARM-CMSIS-DSP;0.316832;5050;4761904;1
Square;8;3;7;TillJIT;0.808489;1979;4761904;1
Square;8;4;7;ARM-CMSIS-DSP;0.374883;4268;3571428;1
Square;8;4;7;TillJIT;0.918484;1742;3571428;1
Square;8;5;7;ARM-CMSIS-DSP;0.421163;3799;2857142;1
Square;8;5;7;TillJIT;0.999375;1601;2857142;1
Square;8;6;7;ARM-CMSIS-DSP;0.459110;3485;2380952;1
Square;8;6;7;TillJIT;1.062417;1506;2380952;1
Square;8;7;7;ARM-CMSIS-DSP;0.490346;3263;2040816;1
Square;8;7;7;TillJIT;1.112656;1438;2040816;1
Square;8;8;7;ARM-CMSIS-DSP;0.516963;3095;1785714;1
Square;8;8;7;TillJIT;1.161103;1378;1785714;1
Square;8;1;8;ARM-CMSIS-DSP;0.159681;8016;10000000;1
Square;8;1;8;TillJIT;0.367183;3486;10000000;1
Square;8;2;8;ARM-CMSIS-DSP;0.273504;5850;6250000;1
Square;8;2;8;TillJIT;0.699606;2287;6250000;1
Square;8;3;8;ARM-CMSIS-DSP;0.360360;4440;4166666;1
Square;8;3;8;TillJIT;0.851970;1878;4166666;1
Square;8;4;8;ARM-CMSIS-DSP;0.428495;3734;3125000;1
Square;8;4;8;TillJIT;0.956366;1673;3125000;1
Square;8;5;8;ARM-CMSIS-DSP;0.483384;3310;2500000;1
Square;8;5;8;TillJIT;1.032258;1550;2500000;1
Square;8;6;8;ARM-CMSIS-DSP;0.528227;3029;2083333;1
Square;8;6;8;TillJIT;1.090661;1467;2083333;1
Square;8;7;8;ARM-CMSIS-DSP;0.565971;2827;1785714;1
Square;8;7;8;TillJIT;1.134752;1410;1785714;1
Square;8;8;8;ARM-CMSIS-DSP;0.593692;2695;1562500;1
Square;8;8;8;TillJIT;1.182557;1353;1562500;1
