Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowK;24;215;24;ARM-CMSIS-DSP;0.606661;2637;6459;1
GrowK;24;215;24;TillJIT;0.817458;1957;6459;1
GrowK;24;215;24;Intrinsics;0.721916;-2216;6459;0
GrowK;24;215;24;ReferenceCM;0.169410;943;645;1
GrowK;24;216;24;ARM-CMSIS-DSP;0.611617;2616;6430;1
GrowK;24;216;24;TillJIT;0.818828;1954;6430;1
GrowK;24;216;24;Intrinsics;0.729257;-2194;6430;0
GrowK;24;216;24;ReferenceCM;0.171673;932;643;1
GrowK;24;217;24;ARM-CMSIS-DSP;0.603963;2649;6400;1
GrowK;24;217;24;TillJIT;0.798751;2003;6400;1
GrowK;24;217;24;Intrinsics;0.711698;-2248;6400;0
GrowK;24;217;24;ReferenceCM;0.169660;943;640;1
GrowK;24;218;24;ARM-CMSIS-DSP;0.598350;2674;6371;1
GrowK;24;218;24;TillJIT;0.797204;2007;6371;1
GrowK;24;218;24;Intrinsics;0.710159;-2253;6371;0
GrowK;24;218;24;ReferenceCM;0.169105;946;637;1
GrowK;24;219;24;ARM-CMSIS-DSP;0.599385;2669;6341;1
GrowK;24;219;24;TillJIT;0.791960;2020;6341;1
GrowK;24;219;24;Intrinsics;0.706607;-2264;6341;0
GrowK;24;219;24;ReferenceCM;0.168724;948;634;1
GrowK;24;220;24;ARM-CMSIS-DSP;0.599463;2669;6313;1
GrowK;24;220;24;TillJIT;0.793241;2017;6313;1
GrowK;24;220;24;Intrinsics;0.707011;-2263;6313;0
GrowK;24;220;24;ReferenceCM;0.170855;936;631;1
GrowK;24;221;24;ARM-CMSIS-DSP;0.592101;2702;6284;1
GrowK;24;221;24;TillJIT;0.784243;2040;6284;1
GrowK;24;221;24;Intrinsics;0.698627;-2290;6284;0
GrowK;24;221;24;ReferenceCM;0.169548;943;628;1
GrowK;24;222;24;ARM-CMSIS-DSP;0.591036;2707;6256;1
GrowK;24;222;24;TillJIT;0.779315;2053;6256;1
GrowK;24;222;24;Intrinsics;0.695019;-2302;6256;0
GrowK;24;222;24;ReferenceCM;0.168253;950;625;1
GrowK;24;223;24;ARM-CMSIS-DSP;0.588216;2720;6228;1
GrowK;24;223;24;TillJIT;0.779702;2052;6228;1
GrowK;24;223;24;Intrinsics;0.690228;-2318;6228;0
GrowK;24;223;24;ReferenceCM;0.167846;952;622;1
GrowK;24;224;24;ARM-CMSIS-DSP;0.592774;2699;6200;1
GrowK;24;224;24;TillJIT;0.781582;2047;6200;1
GrowK;24;224;24;Intrinsics;0.698036;-2292;6200;0
GrowK;24;224;24;ReferenceCM;0.169660;943;620;1
GrowK;24;225;24;ARM-CMSIS-DSP;0.585358;2733;6172;1
GrowK;24;225;24;TillJIT;0.765080;2091;6172;1
GrowK;24;225;24;Intrinsics;0.683084;-2342;6172;0
GrowK;24;225;24;ReferenceCM;0.168521;949;617;1
GrowK;24;226;24;ARM-CMSIS-DSP;0.579241;2762;6145;1
GrowK;24;226;24;TillJIT;0.762929;2097;6145;1
GrowK;24;226;24;Intrinsics;0.680503;-2351;6145;0
GrowK;24;226;24;ReferenceCM;0.167389;955;614;1
GrowK;24;227;24;ARM-CMSIS-DSP;0.579038;2763;6118;1
GrowK;24;227;24;TillJIT;0.760400;2104;6118;1
GrowK;24;227;24;Intrinsics;0.678491;-2358;6118;0
GrowK;24;227;24;ReferenceCM;0.167133;956;611;1
GrowK;24;228;24;ARM-CMSIS-DSP;0.579232;2762;6091;1
GrowK;24;228;24;TillJIT;0.766940;2086;6091;1
GrowK;24;228;24;Intrinsics;0.684569;-2337;6091;0
GrowK;24;228;24;ReferenceCM;0.169626;943;609;1
GrowK;24;229;24;ARM-CMSIS-DSP;0.573681;2789;6065;1
GrowK;24;229;24;TillJIT;0.759011;2108;6065;1
GrowK;24;229;24;Intrinsics;0.677104;-2363;6065;0
GrowK;24;229;24;ReferenceCM;0.168282;950;606;1
GrowK;24;230;24;ARM-CMSIS-DSP;0.570146;2806;6038;1
GrowK;24;230;24;TillJIT;0.755705;2117;6038;1
GrowK;24;230;24;Intrinsics;0.674748;-2371;6038;0
GrowK;24;230;24;ReferenceCM;0.167299;955;603;1
GrowK;24;231;24;ARM-CMSIS-DSP;0.567328;2820;6012;1
GrowK;24;231;24;TillJIT;0.760031;2105;6012;1
GrowK;24;231;24;Intrinsics;0.672778;-2378;6012;0
GrowK;24;231;24;ReferenceCM;0.166945;958;601;1
GrowK;24;232;24;ARM-CMSIS-DSP;0.573215;2791;5986;1
GrowK;24;232;24;TillJIT;0.765475;2090;5986;1
GrowK;24;232;24;Intrinsics;0.683693;-2340;5986;0
GrowK;24;232;24;ReferenceCM;0.169305;944;598;1
GrowK;24;233;24;ARM-CMSIS-DSP;0.567693;2818;5960;1
GrowK;24;233;24;TillJIT;0.750004;2133;5960;1
GrowK;24;233;24;Intrinsics;0.669355;-2390;5960;0
GrowK;24;233;24;ReferenceCM;0.168042;952;596;1
GrowK;24;234;24;ARM-CMSIS-DSP;0.561955;2847;5935;1
GrowK;24;234;24;TillJIT;0.747960;2139;5935;1
GrowK;24;234;24;Intrinsics;0.667453;-2397;5935;0
GrowK;24;234;24;ReferenceCM;0.167211;956;593;1
GrowK;24;235;24;ARM-CMSIS-DSP;0.561782;2848;5910;1
GrowK;24;235;24;TillJIT;0.742783;2154;5910;1
GrowK;24;235;24;Intrinsics;0.663882;-2410;5910;0
GrowK;24;235;24;ReferenceCM;0.166489;961;591;1
GrowK;24;236;24;ARM-CMSIS-DSP;0.564561;2834;5885;1
GrowK;24;236;24;TillJIT;0.745905;2145;5885;1
GrowK;24;236;24;Intrinsics;0.667209;-2398;5885;0
GrowK;24;236;24;ReferenceCM;0.168098;951;588;1
GrowK;24;237;24;ARM-CMSIS-DSP;0.557658;2869;5860;1
GrowK;24;237;24;TillJIT;0.738652;2166;5860;1
GrowK;24;237;24;Intrinsics;0.659489;-2426;5860;0
GrowK;24;237;24;ReferenceCM;0.167181;957;586;1
GrowK;24;238;24;ARM-CMSIS-DSP;0.556652;2874;5835;1
GrowK;24;238;24;TillJIT;0.736225;2173;5835;1
GrowK;24;238;24;Intrinsics;0.659990;-2424;5835;0
GrowK;24;238;24;ReferenceCM;0.166332;961;583;1
GrowK;24;239;24;ARM-CMSIS-DSP;0.556111;2877;5811;1
GrowK;24;239;24;TillJIT;0.741052;2159;5811;1
GrowK;24;239;24;Intrinsics;0.657326;-2434;5811;0
GrowK;24;239;24;ReferenceCM;0.166112;963;581;1
GrowK;24;2;24;TillJIT-04.06.;0.737667;2169;694444;1
GrowK;24;3;24;TillJIT-04.06.;0.899380;1779;462962;1
GrowK;24;4;24;TillJIT-04.06.;1.009463;1585;347222;1
GrowK;24;5;24;TillJIT-04.06.;1.091402;1466;277777;1
GrowK;24;6;24;TillJIT-04.06.;1.152735;1388;231481;1
GrowK;24;7;24;TillJIT-04.06.;1.200296;1333;198412;1
GrowK;24;8;24;TillJIT-04.06.;1.239349;1291;173611;1
GrowK;24;9;24;TillJIT-04.06.;1.271852;1258;154320;1
GrowK;24;10;24;TillJIT-04.06.;1.297640;1233;138888;1
GrowK;24;11;24;TillJIT-04.06.;1.321216;1211;126262;1
GrowK;24;12;24;TillJIT-04.06.;1.299748;1231;115740;1
GrowK;24;13;24;TillJIT-04.06.;1.319036;1213;106837;1
GrowK;24;14;24;TillJIT-04.06.;1.335555;1198;99206;1
GrowK;24;15;24;TillJIT-04.06.;1.351343;1184;92592;1
GrowK;24;16;24;TillJIT-04.06.;1.365179;1172;86805;1
GrowK;24;17;24;TillJIT-04.06.;1.376931;1162;81699;1
GrowK;24;18;24;TillJIT-04.06.;1.387675;1153;77160;1
GrowK;24;19;24;TillJIT-04.06.;1.397372;1145;73099;1
GrowK;24;20;24;TillJIT-04.06.;1.407203;1137;69444;1
GrowK;24;21;24;TillJIT-04.06.;1.414665;1131;66137;1
GrowK;24;22;24;TillJIT-04.06.;1.422215;1125;63131;1
GrowK;24;23;24;TillJIT-04.06.;1.429837;1119;60386;1
GrowK;24;24;24;TillJIT-04.06.;1.436257;1114;57870;1
GrowK;24;25;24;TillJIT-04.06.;1.441427;1110;55555;1
GrowK;24;26;24;TillJIT-04.06.;1.447942;1105;53418;1
GrowK;24;27;24;TillJIT-04.06.;1.451896;1102;51440;1
GrowK;24;28;24;TillJIT-04.06.;1.458518;1097;49603;1
GrowK;24;29;24;TillJIT-04.06.;1.462501;1094;47892;1
GrowK;24;30;24;TillJIT-04.06.;1.466535;1091;46296;1
GrowK;24;31;24;TillJIT-04.06.;1.471913;1087;44802;1
GrowK;24;32;24;TillJIT-04.06.;1.475988;1084;43402;1
GrowK;24;33;24;TillJIT-04.06.;1.478724;1082;42087;1
GrowK;24;34;24;TillJIT-04.06.;1.482830;1079;40849;1
GrowK;24;35;24;TillJIT-04.06.;1.485588;1077;39682;1
GrowK;24;36;24;TillJIT-04.06.;1.488363;1075;38580;1
GrowK;24;37;24;TillJIT-04.06.;1.491125;1073;37537;1
GrowK;24;38;24;TillJIT-04.06.;1.493902;1071;36549;1
GrowK;24;39;24;TillJIT-04.06.;1.496703;1069;35612;1
GrowK;24;40;24;TillJIT-04.06.;1.499522;1067;34722;1
GrowK;24;41;24;TillJIT-04.06.;1.500923;1066;33875;1
GrowK;24;42;24;TillJIT-04.06.;1.502312;1065;33068;1
GrowK;24;43;24;TillJIT-04.06.;1.505140;1063;32299;1
GrowK;24;44;24;TillJIT-04.06.;1.507980;1061;31565;1
GrowK;24;45;24;TillJIT-04.06.;1.509424;1060;30864;1
GrowK;24;46;24;TillJIT-04.06.;1.512276;1058;30193;1
GrowK;24;47;24;TillJIT-04.06.;1.513676;1057;29550;1
GrowK;24;48;24;TillJIT-04.06.;1.515142;1056;28935;1
GrowK;24;49;24;TillJIT-04.06.;1.516552;1055;28344;1
GrowK;24;50;24;TillJIT-04.06.;1.517984;1054;27777;1
GrowK;24;51;24;TillJIT-04.06.;1.519462;1053;27233;1
GrowK;24;52;24;TillJIT-04.06.;1.522337;1051;26709;1
GrowK;24;53;24;TillJIT-04.06.;1.523783;1050;26205;1
GrowK;24;54;24;TillJIT-04.06.;1.525252;1049;25720;1
GrowK;24;55;24;TillJIT-04.06.;1.526686;1048;25252;1
GrowK;24;56;24;TillJIT-04.06.;1.528139;1047;24801;1
GrowK;24;57;24;TillJIT-04.06.;1.529607;1046;24366;1
GrowK;24;58;24;TillJIT-04.06.;1.531078;1045;23946;1
GrowK;24;59;24;TillJIT-04.06.;1.531069;1045;23540;1
GrowK;24;60;24;TillJIT-04.06.;1.534027;1043;23148;1
GrowK;24;61;24;TillJIT-04.06.;1.533991;1043;22768;1
GrowK;24;62;24;TillJIT-04.06.;1.534007;1043;22401;1
GrowK;24;63;24;TillJIT-04.06.;1.535449;1042;22045;1
GrowK;24;64;24;TillJIT-04.06.;1.536956;1041;21701;1
GrowK;24;65;24;TillJIT-04.06.;1.538424;1040;21367;1
GrowK;24;66;24;TillJIT-04.06.;1.538405;1040;21043;1
GrowK;24;67;24;TillJIT-04.06.;1.539891;1039;20729;1
GrowK;24;68;24;TillJIT-04.06.;1.539879;1039;20424;1
GrowK;24;69;24;TillJIT-04.06.;1.541363;1038;20128;1
GrowK;24;70;24;TillJIT-04.06.;1.541405;1038;19841;1
GrowK;24;71;24;TillJIT-04.06.;1.544337;1036;19561;1
GrowK;24;72;24;TillJIT-04.06.;1.544392;1036;19290;1
GrowK;24;73;24;TillJIT-04.06.;1.544330;1036;19025;1
GrowK;24;74;24;TillJIT-04.06.;1.545830;1035;18768;1
GrowK;24;75;24;TillJIT-04.06.;1.545850;1035;18518;1
GrowK;24;76;24;TillJIT-04.06.;1.547316;1034;18274;1
GrowK;24;77;24;TillJIT-04.06.;1.547344;1034;18037;1
GrowK;24;78;24;TillJIT-04.06.;1.548863;1033;17806;1
GrowK;24;79;24;TillJIT-04.06.;1.548810;1033;17580;1
GrowK;24;80;24;TillJIT-04.06.;1.550378;1032;17361;1
GrowK;24;81;24;TillJIT-04.06.;1.550317;1032;17146;1
GrowK;24;82;24;TillJIT-04.06.;1.551830;1031;16937;1
GrowK;24;83;24;TillJIT-04.06.;1.551836;1031;16733;1
GrowK;24;84;24;TillJIT-04.06.;1.551855;1031;16534;1
GrowK;24;85;24;TillJIT-04.06.;1.553315;1030;16339;1
GrowK;24;86;24;TillJIT-04.06.;1.554824;1029;16149;1
GrowK;24;87;24;TillJIT-04.06.;1.554884;1029;15964;1
GrowK;24;88;24;TillJIT-04.06.;1.554826;1029;15782;1
GrowK;24;89;24;TillJIT-04.06.;1.554858;1029;15605;1
GrowK;24;90;24;TillJIT-04.06.;1.556410;1028;15432;1
GrowK;24;91;24;TillJIT-04.06.;1.556368;1028;15262;1
GrowK;24;92;24;TillJIT-04.06.;1.556356;1028;15096;1
GrowK;24;93;24;TillJIT-04.06.;1.557906;1027;14934;1
GrowK;24;94;24;TillJIT-04.06.;1.557892;1027;14775;1
GrowK;24;95;24;TillJIT-04.06.;1.557842;1027;14619;1
GrowK;24;96;24;TillJIT-04.06.;1.559390;1026;14467;1
GrowK;24;97;24;TillJIT-04.06.;1.548839;1033;14318;1
GrowK;24;98;24;TillJIT-04.06.;1.542876;1037;14172;1
GrowK;24;99;24;TillJIT-04.06.;1.545874;1035;14029;1
GrowK;24;100;24;TillJIT-04.06.;1.519371;1053;13888;1
GrowK;24;101;24;TillJIT-04.06.;1.513677;1057;13751;1
GrowK;24;102;24;TillJIT-04.06.;1.513656;1057;13616;1
GrowK;24;103;24;TillJIT-04.06.;1.520872;1052;13484;1
GrowK;24;104;24;TillJIT-04.06.;1.515072;1056;13354;1
GrowK;24;105;24;TillJIT-04.06.;1.495269;1070;13227;1
GrowK;24;106;24;TillJIT-04.06.;1.482772;1079;13102;1
GrowK;24;107;24;TillJIT-04.06.;1.478712;1082;12980;1
GrowK;24;108;24;TillJIT-04.06.;1.465192;1092;12860;1
GrowK;24;109;24;TillJIT-04.06.;1.451894;1102;12742;1
GrowK;24;110;24;TillJIT-04.06.;1.436236;1114;12626;1
GrowK;24;111;24;TillJIT-04.06.;1.424697;1123;12512;1
GrowK;24;112;24;TillJIT-04.06.;1.415839;1130;12400;1
GrowK;24;113;24;TillJIT-04.06.;1.401045;1142;12291;1
GrowK;24;114;24;TillJIT-04.06.;1.390069;1151;12183;1
GrowK;24;115;24;TillJIT-04.06.;1.378089;1161;12077;1
GrowK;24;116;24;TillJIT-04.06.;1.368671;1169;11973;1
GrowK;24;117;24;TillJIT-04.06.;1.359291;1177;11870;1
GrowK;24;118;24;TillJIT-04.06.;1.346773;1188;11770;1
GrowK;24;119;24;TillJIT-04.06.;1.333295;1200;11671;1
GrowK;24;120;24;TillJIT-04.06.;1.321214;1211;11574;1
GrowK;24;121;24;TillJIT-04.06.;1.306075;1225;11478;1
GrowK;24;122;24;TillJIT-04.06.;1.297610;1233;11384;1
GrowK;24;123;24;TillJIT-04.06.;1.292318;1238;11291;1
GrowK;24;124;24;TillJIT-04.06.;1.287126;1243;11200;1
GrowK;24;125;24;TillJIT-04.06.;1.276923;1253;11111;1
GrowK;24;126;24;TillJIT-04.06.;1.268727;1261;11022;1
GrowK;24;127;24;TillJIT-04.06.;1.263808;1266;10936;1
GrowK;24;128;24;TillJIT-04.06.;1.262745;1267;10850;1
GrowK;24;129;24;TillJIT-04.06.;1.247010;1283;10766;1
GrowK;24;130;24;TillJIT-04.06.;1.240222;1290;10683;1
GrowK;24;131;24;TillJIT-04.06.;1.237408;1293;10602;1
GrowK;24;132;24;TillJIT-04.06.;1.236372;1294;10521;1
GrowK;24;133;24;TillJIT-04.06.;1.234476;1296;10442;1
GrowK;24;134;24;TillJIT-04.06.;1.235421;1295;10364;1
GrowK;24;135;24;TillJIT-04.06.;1.235513;1295;10288;1
GrowK;24;136;24;TillJIT-04.06.;1.244117;1286;10212;1
GrowK;24;137;24;TillJIT-04.06.;1.238283;1292;10137;1
GrowK;24;138;24;TillJIT-04.06.;1.239299;1291;10064;1
GrowK;24;139;24;TillJIT-04.06.;1.242235;1288;9992;1
GrowK;24;140;24;TillJIT-04.06.;1.248944;1281;9920;1
GrowK;24;141;24;TillJIT-04.06.;1.246071;1284;9850;1
GrowK;24;142;24;TillJIT-04.06.;1.247934;1282;9780;1
GrowK;24;143;24;TillJIT-04.06.;1.250912;1279;9712;1
GrowK;24;144;24;TillJIT-04.06.;1.253910;1276;9645;1
GrowK;24;145;24;TillJIT-04.06.;1.245065;1285;9578;1
GrowK;24;146;24;TillJIT-04.06.;1.243079;1287;9512;1
GrowK;24;147;24;TillJIT-04.06.;1.247048;1283;9448;1
GrowK;24;148;24;TillJIT-04.06.;1.250926;1279;9384;1
GrowK;24;149;24;TillJIT-04.06.;1.246052;1284;9321;1
GrowK;24;150;24;TillJIT-04.06.;1.238355;1292;9259;1
GrowK;24;151;24;TillJIT-04.06.;1.242109;1288;9197;1
GrowK;24;152;24;TillJIT-04.06.;1.250919;1279;9137;1
GrowK;24;153;24;TillJIT-04.06.;1.246980;1283;9077;1
GrowK;24;154;24;TillJIT-04.06.;1.246001;1284;9018;1
GrowK;24;155;24;TillJIT-04.06.;1.246997;1283;8960;1
GrowK;24;156;24;TillJIT-04.06.;1.251937;1278;8903;1
GrowK;24;157;24;TillJIT-04.06.;1.247017;1283;8846;1
GrowK;24;158;24;TillJIT-04.06.;1.247988;1282;8790;1
GrowK;24;159;24;TillJIT-04.06.;1.251935;1278;8735;1
GrowK;24;160;24;TillJIT-04.06.;1.260755;1269;8680;1
GrowK;24;161;24;TillJIT-04.06.;1.253826;1276;8626;1
GrowK;24;162;24;TillJIT-04.06.;1.252880;1277;8573;1
GrowK;24;163;24;TillJIT-04.06.;1.252820;1277;8520;1
GrowK;24;164;24;TillJIT-04.06.;1.258727;1271;8468;1
GrowK;24;165;24;TillJIT-04.06.;1.256798;1273;8417;1
GrowK;24;166;24;TillJIT-04.06.;1.257741;1272;8366;1
GrowK;24;167;24;TillJIT-04.06.;1.261723;1268;8316;1
GrowK;24;168;24;TillJIT-04.06.;1.266795;1263;8267;1
GrowK;24;169;24;TillJIT-04.06.;1.259800;1270;8218;1
GrowK;24;170;24;TillJIT-04.06.;1.259698;1270;8169;1
GrowK;24;171;24;TillJIT-04.06.;1.249976;1280;8122;1
GrowK;24;172;24;TillJIT-04.06.;1.236333;1294;8074;1
GrowK;24;173;24;TillJIT-04.06.;1.222268;1309;8028;1
GrowK;24;174;24;TillJIT-04.06.;1.210269;1322;7982;1
GrowK;24;175;24;TillJIT-04.06.;1.197528;1336;7936;1
GrowK;24;176;24;TillJIT-04.06.;1.190414;1344;7891;1
GrowK;24;177;24;TillJIT-04.06.;1.170322;1367;7846;1
GrowK;24;178;24;TillJIT-04.06.;1.155124;1385;7802;1
GrowK;24;179;24;TillJIT-04.06.;1.144469;1398;7759;1
GrowK;24;180;24;TillJIT-04.06.;1.137164;1407;7716;1
GrowK;24;181;24;TillJIT-04.06.;1.120387;1428;7673;1
GrowK;24;182;24;TillJIT-04.06.;1.110303;1441;7631;1
GrowK;24;183;24;TillJIT-04.06.;1.100332;1454;7589;1
GrowK;24;184;24;TillJIT-04.06.;1.101125;1453;7548;1
GrowK;24;185;24;TillJIT-04.06.;1.079549;1482;7507;1
GrowK;24;186;24;TillJIT-04.06.;1.068784;1497;7467;1
GrowK;24;187;24;TillJIT-04.06.;1.058871;1511;7427;1
GrowK;24;188;24;TillJIT-04.06.;1.058100;1512;7387;1
GrowK;24;189;24;TillJIT-04.06.;1.044981;1531;7348;1
GrowK;24;190;24;TillJIT-04.06.;1.036136;1544;7309;1
GrowK;24;191;24;TillJIT-04.06.;1.032829;1549;7271;1
GrowK;24;192;24;TillJIT-04.06.;1.032811;1549;7233;1
GrowK;24;193;24;TillJIT-04.06.;1.011334;1582;7196;1
GrowK;24;194;24;TillJIT-04.06.;1.004363;1593;7159;1
GrowK;24;195;24;TillJIT-04.06.;0.997435;1604;7122;1
GrowK;24;196;24;TillJIT-04.06.;0.995001;1608;7086;1
GrowK;24;197;24;TillJIT-04.06.;0.979165;1634;7050;1
GrowK;24;198;24;TillJIT-04.06.;0.973746;1643;7014;1
GrowK;24;199;24;TillJIT-04.06.;0.971416;1647;6979;1
GrowK;24;200;24;TillJIT-04.06.;0.971991;1646;6944;1
GrowK;24;201;24;TillJIT-04.06.;0.953393;1678;6909;1
GrowK;24;202;24;TillJIT-04.06.;0.946091;1691;6875;1
GrowK;24;203;24;TillJIT-04.06.;0.941064;1700;6841;1
GrowK;24;204;24;TillJIT-04.06.;0.940585;1701;6808;1
GrowK;24;205;24;TillJIT-04.06.;0.929683;1721;6775;1
GrowK;24;206;24;TillJIT-04.06.;0.924831;1730;6742;1
GrowK;24;207;24;TillJIT-04.06.;0.925842;1728;6709;1
GrowK;24;208;24;TillJIT-04.06.;0.926950;1726;6677;1
GrowK;24;209;24;TillJIT-04.06.;0.909036;1760;6645;1
GrowK;24;210;24;TillJIT-04.06.;0.902322;1773;6613;1
GrowK;24;211;24;TillJIT-04.06.;0.895801;1786;6582;1
GrowK;24;212;24;TillJIT-04.06.;0.895807;1786;6551;1
GrowK;24;213;24;TillJIT-04.06.;0.883896;1810;6520;1
GrowK;24;214;24;TillJIT-04.06.;0.878620;1821;6490;1
GrowK;24;215;24;TillJIT-04.06.;0.879475;1819;6459;1
GrowK;24;216;24;TillJIT-04.06.;0.877669;1823;6430;1
GrowK;24;217;24;TillJIT-04.06.;0.861550;1857;6400;1
GrowK;24;218;24;TillJIT-04.06.;0.855608;1870;6371;1
GrowK;24;219;24;TillJIT-04.06.;0.850483;1881;6341;1
GrowK;24;220;24;TillJIT-04.06.;0.851046;1880;6313;1
GrowK;24;221;24;TillJIT-04.06.;0.839820;1905;6284;1
GrowK;24;222;24;TillJIT-04.06.;0.836348;1913;6256;1
GrowK;24;223;24;TillJIT-04.06.;0.838108;1909;6228;1
GrowK;24;224;24;TillJIT-04.06.;0.841608;1901;6200;1
GrowK;24;225;24;TillJIT-04.06.;0.825907;1937;6172;1
GrowK;24;226;24;TillJIT-04.06.;0.821285;1948;6145;1
GrowK;24;227;24;TillJIT-04.06.;0.817100;1958;6118;1
GrowK;24;228;24;TillJIT-04.06.;0.819589;1952;6091;1
GrowK;24;229;24;TillJIT-04.06.;0.808487;1979;6065;1
GrowK;24;230;24;TillJIT-04.06.;0.805148;1987;6038;1
GrowK;24;231;24;TillJIT-04.06.;0.807197;1982;6012;1
GrowK;24;232;24;TillJIT-04.06.;0.809637;1976;5986;1
GrowK;24;233;24;TillJIT-04.06.;0.795109;2012;5960;1
GrowK;24;234;24;TillJIT-04.06.;0.790848;2023;5935;1
GrowK;24;235;24;TillJIT-04.06.;0.785447;2037;5910;1
GrowK;24;236;24;TillJIT-04.06.;0.786611;2034;5885;1
GrowK;24;237;24;TillJIT-04.06.;0.778172;2056;5860;1
GrowK;24;238;24;TillJIT-04.06.;0.775105;2064;5835;1
GrowK;24;239;24;TillJIT-04.06.;0.778555;2055;5811;1
