Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;122;TillJIT-04.06.;1.457152;1098;11384;1
GrowN;24;24;123;TillJIT-04.06.;1.462422;1094;11291;1
GrowN;24;24;124;TillJIT-04.06.;1.457102;1098;11200;1
GrowN;24;24;125;TillJIT-04.06.;1.457180;1098;11111;1
GrowN;24;24;126;TillJIT-04.06.;1.462400;1094;11022;1
GrowN;24;24;127;TillJIT-04.06.;1.457177;1098;10936;1
GrowN;24;24;128;TillJIT-04.06.;1.457102;1098;10850;1
GrowN;24;24;129;TillJIT-04.06.;1.462444;1094;10766;1
GrowN;24;24;130;TillJIT-04.06.;1.458419;1097;10683;1
GrowN;24;24;131;TillJIT-04.06.;1.457167;1098;10602;1
GrowN;24;24;132;TillJIT-04.06.;1.463738;1093;10521;1
GrowN;24;24;133;TillJIT-04.06.;1.458415;1097;10442;1
GrowN;24;24;134;TillJIT-04.06.;1.458405;1097;10364;1
GrowN;24;24;135;TillJIT-04.06.;1.462514;1094;10288;1
GrowN;24;24;136;TillJIT-04.06.;1.458464;1097;10212;1
GrowN;24;24;137;TillJIT-04.06.;1.458397;1097;10137;1
GrowN;24;24;138;TillJIT-04.06.;1.462463;1094;10064;1
GrowN;24;24;139;TillJIT-04.06.;1.458522;1097;9992;1
GrowN;24;24;140;TillJIT-04.06.;1.458430;1097;9920;1
GrowN;24;24;141;TillJIT-04.06.;1.462482;1094;9850;1
GrowN;24;24;142;TillJIT-04.06.;1.459719;1096;9780;1
GrowN;24;24;143;TillJIT-04.06.;1.458447;1097;9712;1
GrowN;24;24;144;TillJIT-04.06.;1.462514;1094;9645;1
GrowN;24;24;145;TillJIT-04.06.;1.459771;1096;9578;1
GrowN;24;24;146;TillJIT-04.06.;1.458379;1097;9512;1
GrowN;24;24;147;TillJIT-04.06.;1.462488;1094;9448;1
GrowN;24;24;148;TillJIT-04.06.;1.459794;1096;9384;1
GrowN;24;24;149;TillJIT-04.06.;1.458460;1097;9321;1
GrowN;24;24;150;TillJIT-04.06.;1.462482;1094;9259;1
GrowN;24;24;151;TillJIT-04.06.;1.459705;1096;9197;1
GrowN;24;24;152;TillJIT-04.06.;1.458455;1097;9137;1
GrowN;24;24;153;TillJIT-04.06.;1.462409;1094;9077;1
GrowN;24;24;154;TillJIT-04.06.;1.458400;1097;9018;1
GrowN;24;24;155;TillJIT-04.06.;1.458430;1097;8960;1
GrowN;24;24;156;TillJIT-04.06.;1.462501;1094;8903;1
GrowN;24;24;157;TillJIT-04.06.;1.458453;1097;8846;1
GrowN;24;24;158;TillJIT-04.06.;1.458451;1097;8790;1
GrowN;24;24;159;TillJIT-04.06.;1.462498;1094;8735;1
GrowN;24;24;160;TillJIT-04.06.;1.459761;1096;8680;1
GrowN;24;24;161;TillJIT-04.06.;1.458415;1097;8626;1
GrowN;24;24;162;TillJIT-04.06.;1.462457;1094;8573;1
GrowN;24;24;163;TillJIT-04.06.;1.459719;1096;8520;1
GrowN;24;24;164;TillJIT-04.06.;1.458379;1097;8468;1
GrowN;24;24;165;TillJIT-04.06.;1.462435;1094;8417;1
GrowN;24;24;166;TillJIT-04.06.;1.459714;1096;8366;1
GrowN;24;24;167;TillJIT-04.06.;1.458400;1097;8316;1
GrowN;24;24;168;TillJIT-04.06.;1.462488;1094;8267;1
GrowN;24;24;169;TillJIT-04.06.;1.458474;1097;8218;1
GrowN;24;24;170;TillJIT-04.06.;1.459687;1096;8169;1
GrowN;24;24;171;TillJIT-04.06.;1.462495;1094;8122;1
GrowN;24;24;172;TillJIT-04.06.;1.459685;1096;8074;1
GrowN;24;24;173;TillJIT-04.06.;1.458476;1097;8028;1
GrowN;24;24;174;TillJIT-04.06.;1.462501;1094;7982;1
GrowN;24;24;175;TillJIT-04.06.;1.459761;1096;7936;1
GrowN;24;24;176;TillJIT-04.06.;1.458447;1097;7891;1
GrowN;24;24;177;TillJIT-04.06.;1.462368;1094;7846;1
GrowN;24;24;178;TillJIT-04.06.;1.459714;1096;7802;1
GrowN;24;24;179;TillJIT-04.06.;1.458494;1097;7759;1
GrowN;24;24;180;TillJIT-04.06.;1.462514;1094;7716;1
GrowN;24;24;181;TillJIT-04.06.;1.459774;1096;7673;1
GrowN;24;24;182;TillJIT-04.06.;1.459805;1096;7631;1
GrowN;24;24;183;TillJIT-04.06.;1.462416;1094;7589;1
GrowN;24;24;184;TillJIT-04.06.;1.459794;1096;7548;1
GrowN;24;24;185;TillJIT-04.06.;1.458425;1097;7507;1
GrowN;24;24;186;TillJIT-04.06.;1.462495;1094;7467;1
GrowN;24;24;187;TillJIT-04.06.;1.459812;1096;7427;1
GrowN;24;24;188;TillJIT-04.06.;1.459714;1096;7387;1
GrowN;24;24;189;TillJIT-04.06.;1.462400;1094;7348;1
GrowN;24;24;190;TillJIT-04.06.;1.460999;1095;7309;1
GrowN;24;24;191;TillJIT-04.06.;1.459720;1096;7271;1
GrowN;24;24;192;TillJIT-04.06.;1.462362;1094;7233;1
GrowN;24;24;193;TillJIT-04.06.;1.459790;1096;7196;1
GrowN;24;24;194;TillJIT-04.06.;1.459809;1096;7159;1
GrowN;24;24;195;TillJIT-04.06.;1.463757;1093;7122;1
GrowN;24;24;196;TillJIT-04.06.;1.459820;1096;7086;1
GrowN;24;24;197;TillJIT-04.06.;1.459813;1096;7050;1
GrowN;24;24;198;TillJIT-04.06.;1.462400;1094;7014;1
GrowN;24;24;199;TillJIT-04.06.;1.459783;1096;6979;1
GrowN;24;24;200;TillJIT-04.06.;1.459761;1096;6944;1
GrowN;24;24;201;TillJIT-04.06.;1.462333;1094;6909;1
GrowN;24;24;202;TillJIT-04.06.;1.461041;1095;6875;1
GrowN;24;24;203;TillJIT-04.06.;1.459680;1096;6841;1
GrowN;24;24;204;TillJIT-04.06.;1.463801;1093;6808;1
GrowN;24;24;205;TillJIT-04.06.;1.461173;1095;6775;1
GrowN;24;24;206;TillJIT-04.06.;1.459815;1096;6742;1
GrowN;24;24;207;TillJIT-04.06.;1.462390;1094;6709;1
GrowN;24;24;208;TillJIT-04.06.;1.459777;1096;6677;1
GrowN;24;24;209;TillJIT-04.06.;1.459766;1096;6645;1
GrowN;24;24;210;TillJIT-04.06.;1.462356;1094;6613;1
GrowN;24;24;211;TillJIT-04.06.;1.459763;1096;6582;1
GrowN;24;24;212;TillJIT-04.06.;1.459773;1096;6551;1
GrowN;24;24;213;TillJIT-04.06.;1.462387;1094;6520;1
GrowN;24;24;214;TillJIT-04.06.;1.459824;1096;6490;1
GrowN;24;24;215;TillJIT-04.06.;1.460973;1095;6459;1
GrowN;24;24;216;TillJIT-04.06.;1.462514;1094;6430;1
GrowN;24;24;217;TillJIT-04.06.;1.459761;1096;6400;1
GrowN;24;24;218;TillJIT-04.06.;1.459843;1096;6371;1
GrowN;24;24;219;TillJIT-04.06.;1.462302;1094;6341;1
GrowN;24;24;220;TillJIT-04.06.;1.461157;1095;6313;1
GrowN;24;24;221;TillJIT-04.06.;1.461056;1095;6284;1
GrowN;24;24;222;TillJIT-04.06.;1.462463;1094;6256;1
GrowN;24;24;223;TillJIT-04.06.;1.459807;1096;6228;1
GrowN;24;24;224;TillJIT-04.06.;1.459761;1096;6200;1
GrowN;24;24;225;TillJIT-04.06.;1.462324;1094;6172;1
GrowN;24;24;226;TillJIT-04.06.;1.459729;1096;6145;1
GrowN;24;24;227;TillJIT-04.06.;1.459746;1096;6118;1
GrowN;24;24;228;TillJIT-04.06.;1.463712;1093;6091;1
GrowN;24;24;229;TillJIT-04.06.;1.461183;1095;6065;1
GrowN;24;24;230;TillJIT-04.06.;1.459698;1096;6038;1
GrowN;24;24;231;TillJIT-04.06.;1.462400;1094;6012;1
GrowN;24;24;232;TillJIT-04.06.;1.459710;1096;5986;1
GrowN;24;24;233;TillJIT-04.06.;1.459635;1096;5960;1
GrowN;24;24;234;TillJIT-04.06.;1.462419;1094;5935;1
GrowN;24;24;235;TillJIT-04.06.;1.461146;1095;5910;1
GrowN;24;24;236;TillJIT-04.06.;1.459824;1096;5885;1
GrowN;24;24;237;TillJIT-04.06.;1.463788;1093;5860;1
GrowN;24;24;238;TillJIT-04.06.;1.461020;1095;5835;1
GrowN;24;24;239;TillJIT-04.06.;1.461124;1095;5811;1
GrowN;24;24;3;Intrinsics;1.051937;1521;462962;1
GrowN;24;24;6;Intrinsics;1.054711;1517;231481;1
GrowN;24;24;9;Intrinsics;1.055402;1516;154320;1
GrowN;24;24;12;Intrinsics;1.056099;1515;115740;1
GrowN;24;24;15;Intrinsics;1.056796;1514;92592;1
GrowN;24;24;18;Intrinsics;1.056796;1514;77160;1
GrowN;24;24;21;Intrinsics;1.056097;1515;66137;1
GrowN;24;24;24;Intrinsics;1.056796;1514;57870;1
GrowN;24;24;27;Intrinsics;1.056796;1514;51440;1
GrowN;24;24;30;Intrinsics;1.056796;1514;46296;1
GrowN;24;24;33;Intrinsics;1.056790;1514;42087;1
GrowN;24;24;36;Intrinsics;1.056796;1514;38580;1
GrowN;24;24;39;Intrinsics;1.056787;1514;35612;1
GrowN;24;24;42;Intrinsics;1.056778;1514;33068;1
GrowN;24;24;45;Intrinsics;1.056796;1514;30864;1
GrowN;24;24;48;Intrinsics;1.057495;1513;28935;1
GrowN;24;24;51;Intrinsics;1.056799;1514;27233;1
GrowN;24;24;54;Intrinsics;1.057495;1513;25720;1
GrowN;24;24;57;Intrinsics;1.056783;1514;24366;1
GrowN;24;24;60;Intrinsics;1.056796;1514;23148;1
GrowN;24;24;63;Intrinsics;1.056762;1514;22045;1
GrowN;24;24;66;Intrinsics;1.056764;1514;21043;1
GrowN;24;24;69;Intrinsics;1.057458;1513;20128;1
GrowN;24;24;72;Intrinsics;1.056796;1514;19290;1
GrowN;24;24;75;Intrinsics;1.056774;1514;18518;1
GrowN;24;24;78;Intrinsics;1.057486;1513;17806;1
GrowN;24;24;81;Intrinsics;1.056755;1514;17146;1
GrowN;24;24;84;Intrinsics;1.056778;1514;16534;1
GrowN;24;24;87;Intrinsics;1.056787;1514;15964;1
GrowN;24;24;90;Intrinsics;1.057495;1513;15432;1
GrowN;24;24;93;Intrinsics;1.057481;1513;14934;1
GrowN;24;24;96;Intrinsics;1.056760;1514;14467;1
GrowN;24;24;99;Intrinsics;1.056790;1514;14029;1
GrowN;24;24;102;Intrinsics;1.056760;1514;13616;1
GrowN;24;24;105;Intrinsics;1.056762;1514;13227;1
GrowN;24;24;108;Intrinsics;1.056796;1514;12860;1
GrowN;24;24;111;Intrinsics;1.056760;1514;12512;1
GrowN;24;24;114;Intrinsics;1.056783;1514;12183;1
GrowN;24;24;117;Intrinsics;1.056728;1514;11870;1
GrowN;24;24;120;Intrinsics;1.056796;1514;11574;1
GrowN;24;24;123;Intrinsics;1.056730;1514;11291;1
GrowN;24;24;126;Intrinsics;1.056017;1515;11022;1
GrowN;24;24;129;Intrinsics;1.056049;1515;10766;1
GrowN;24;24;132;Intrinsics;1.055320;1516;10521;1
GrowN;24;24;135;Intrinsics;1.054707;1517;10288;1
GrowN;24;24;138;Intrinsics;1.054670;1517;10064;1
GrowN;24;24;141;Intrinsics;1.055379;1516;9850;1
GrowN;24;24;144;Intrinsics;1.053318;1519;9645;1
GrowN;24;24;147;Intrinsics;1.053300;1519;9448;1
GrowN;24;24;150;Intrinsics;1.049839;1524;9259;1
GrowN;24;24;153;Intrinsics;1.049787;1524;9077;1
GrowN;24;24;156;Intrinsics;1.049853;1524;8903;1
GrowN;24;24;159;Intrinsics;1.049162;1525;8735;1
GrowN;24;24;162;Intrinsics;1.046388;1529;8573;1
GrowN;24;24;165;Intrinsics;1.046372;1529;8417;1
GrowN;24;24;168;Intrinsics;1.046411;1529;8267;1
GrowN;24;24;171;Intrinsics;1.046415;1529;8122;1
GrowN;24;24;174;Intrinsics;1.046420;1529;7982;1
GrowN;24;24;177;Intrinsics;1.046325;1529;7846;1
GrowN;24;24;180;Intrinsics;1.047114;1528;7716;1
GrowN;24;24;183;Intrinsics;1.046359;1529;7589;1
GrowN;24;24;186;Intrinsics;1.047100;1528;7467;1
GrowN;24;24;189;Intrinsics;1.047032;1528;7348;1
GrowN;24;24;192;Intrinsics;1.047691;1527;7233;1
GrowN;24;24;195;Intrinsics;1.047046;1528;7122;1
GrowN;24;24;198;Intrinsics;1.047032;1528;7014;1
GrowN;24;24;201;Intrinsics;1.046985;1528;6909;1
GrowN;24;24;204;Intrinsics;1.047078;1528;6808;1
GrowN;24;24;207;Intrinsics;1.047026;1528;6709;1
GrowN;24;24;210;Intrinsics;1.046316;1529;6613;1
GrowN;24;24;213;Intrinsics;1.047023;1528;6520;1
GrowN;24;24;216;Intrinsics;1.043698;1533;6430;1
GrowN;24;24;219;Intrinsics;1.043547;1533;6341;1
GrowN;24;24;222;Intrinsics;1.043662;1533;6256;1
GrowN;24;24;225;Intrinsics;1.044244;1532;6172;1
GrowN;24;24;228;Intrinsics;1.042919;1534;6091;1
GrowN;24;24;231;Intrinsics;1.039549;1539;6012;1
GrowN;24;24;234;Intrinsics;1.037540;1542;5935;1
GrowN;24;24;237;Intrinsics;1.034878;1546;5860;1
